standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
e89f2164-a26b-4f83-9af1-6252576a1b02,RA_SP_SmartPlus_quote_member_QM032_gender,SP_SmartPlus_quote_member_QM032,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
1dc23d7c-f7c3-427e-bc52-713675a4c62f,RA_SP_SmartPlus_quote_member_QM033_first_name,SP_SmartPlus_quote_member_QM033,ATTR_FIRST_NAME,HANS,1.0,v1.0,2026-03-06 20:28:02.991718,True
dab4d261-8194-42da-b5f8-1e147da8cb9e,RA_SP_SmartPlus_quote_member_QM033_last_name,SP_SmartPlus_quote_member_QM033,ATTR_LAST_NAME,MÜLLER,1.0,v1.0,2026-03-06 20:28:02.991718,True
b837c045-24cb-40b1-a881-3cf9c9bd3a1e,RA_SP_SmartPlus_quote_member_QM033_date_of_birth,SP_SmartPlus_quote_member_QM033,ATTR_DOB,1992-04-04,1.0,v1.0,2026-03-06 20:28:02.991718,True
3af2366c-6df9-42d3-bf6d-38972bb2434f,RA_SP_SmartPlus_quote_member_QM033_email,SP_SmartPlus_quote_member_QM033,ATTR_EMAIL,hans.müller@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
358ccd11-62c4-4a70-a0ba-1fe3b3cb6095,RA_SP_SmartPlus_quote_member_QM033_phone,SP_SmartPlus_quote_member_QM033,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
8f9ca9e1-1536-4539-ac66-ef6f0eb3f596,RA_SP_SmartPlus_quote_member_QM033_gov_id_type,SP_SmartPlus_quote_member_QM033,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
2d5c7b12-faeb-4de9-810b-73f586ff04ca,RA_SP_SmartPlus_quote_member_QM033_gov_id_number,SP_SmartPlus_quote_member_QM033,SUB_HKID,S123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
91a10d9a-fe85-4a00-80c7-584fe4138e8e,RA_SP_SmartPlus_quote_member_QM033_relationship_type,SP_SmartPlus_quote_member_QM033,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
6cff1390-177e-4a9e-b4b0-5719dd1b810d,RA_SP_SmartPlus_quote_member_QM033_gender,SP_SmartPlus_quote_member_QM033,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
e7d9fb22-c2c6-4511-b87d-3c7a1426d416,RA_SP_SmartPlus_quote_member_QM034_first_name,SP_SmartPlus_quote_member_QM034,ATTR_FIRST_NAME,TOM,1.0,v1.0,2026-03-06 20:28:02.991718,True
101f4259-f532-4bf2-95df-db19916bc809,RA_SP_SmartPlus_quote_member_QM034_last_name,SP_SmartPlus_quote_member_QM034,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-03-06 20:28:02.991718,True
d997cd24-669a-4923-a95b-54ab128d2ac1,RA_SP_SmartPlus_quote_member_QM034_date_of_birth,SP_SmartPlus_quote_member_QM034,ATTR_DOB,1980-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
27104983-4402-478c-a823-27aa91807472,RA_SP_SmartPlus_quote_member_QM034_email,SP_SmartPlus_quote_member_QM034,ATTR_EMAIL,tom@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
cc7e3269-2031-4f0a-8bd8-20da68cbfbd4,RA_SP_SmartPlus_quote_member_QM034_phone,SP_SmartPlus_quote_member_QM034,ATTR_PHONE,+85292222222,1.0,v1.0,2026-03-06 20:28:02.991718,True
c16341c5-e421-41a5-84bd-7b0ffe4eb67f,RA_SP_SmartPlus_quote_member_QM034_gov_id_type,SP_SmartPlus_quote_member_QM034,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
c5cdfd48-f570-461a-860d-2af4d90aec3d,RA_SP_SmartPlus_quote_member_QM034_gov_id_number,SP_SmartPlus_quote_member_QM034,SUB_HKID,T123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
ce1a4caa-773b-4e90-83cc-e0147096f4d2,RA_SP_SmartPlus_quote_member_QM034_relationship_type,SP_SmartPlus_quote_member_QM034,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
9b6a971e-3654-4a02-84a3-4ced03584afb,RA_SP_SmartPlus_quote_member_QM034_gender,SP_SmartPlus_quote_member_QM034,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
aee75cde-c4ad-4ced-81cd-5383169d2787,RA_SP_SmartPlus_quote_member_QM035_first_name,SP_SmartPlus_quote_member_QM035,ATTR_FIRST_NAME,MARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
50115a31-c627-4a23-b5f4-1f5121302598,RA_SP_SmartPlus_quote_member_QM035_last_name,SP_SmartPlus_quote_member_QM035,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
4e31ccc8-8825-46e2-a189-30305ebded19,RA_SP_SmartPlus_quote_member_QM035_date_of_birth,SP_SmartPlus_quote_member_QM035,ATTR_DOB,1985-01-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
3445a18f-8024-45a5-ad3e-dca23d93dddc,RA_SP_SmartPlus_quote_member_QM035_email,SP_SmartPlus_quote_member_QM035,ATTR_EMAIL,mary.j@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
1cbf6eb8-a78b-4350-bdea-1fd1c58a204f,RA_SP_SmartPlus_quote_member_QM035_phone,SP_SmartPlus_quote_member_QM035,ATTR_PHONE,+85293333333,1.0,v1.0,2026-03-06 20:28:02.991718,True
9910492d-1335-4352-8d33-9a714215700a,RA_SP_SmartPlus_quote_member_QM035_gov_id_type,SP_SmartPlus_quote_member_QM035,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
7c7506f6-5c76-4a15-aabe-370415610324,RA_SP_SmartPlus_quote_member_QM035_gov_id_number,SP_SmartPlus_quote_member_QM035,SUB_HKID,U123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
efe8ac17-74c0-44fd-a034-34d547019338,RA_SP_SmartPlus_quote_member_QM035_relationship_type,SP_SmartPlus_quote_member_QM035,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
c689e6de-0eab-4f46-97ca-3441b006a5f0,RA_SP_SmartPlus_quote_member_QM035_gender,SP_SmartPlus_quote_member_QM035,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
8408cdbc-4bd0-4408-96ce-7f422057e933,RA_SP_SmartPlus_quote_member_QM036_first_name,SP_SmartPlus_quote_member_QM036,ATTR_FIRST_NAME,PAUL,1.0,v1.0,2026-03-06 20:28:02.991718,True
453be315-c073-4aa4-90cb-9e87f7f8fd5b,RA_SP_SmartPlus_quote_member_QM036_last_name,SP_SmartPlus_quote_member_QM036,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
f6af1fb2-f0fe-4d9d-9ef5-ba0aec44d4b1,RA_SP_SmartPlus_quote_member_QM036_date_of_birth,SP_SmartPlus_quote_member_QM036,ATTR_DOB,1983-04-20,1.0,v1.0,2026-03-06 20:28:02.991718,True
9bc2042d-d380-4bfc-8d39-d7009e6f9e86,RA_SP_SmartPlus_quote_member_QM036_email,SP_SmartPlus_quote_member_QM036,ATTR_EMAIL,paul.j@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
36d74527-d1bb-4ffb-8a2d-6a3e23bd1671,RA_SP_SmartPlus_quote_member_QM036_phone,SP_SmartPlus_quote_member_QM036,ATTR_PHONE,+85293333333,1.0,v1.0,2026-03-06 20:28:02.991718,True
82dec223-ff5c-4347-82eb-6d3ea55cd4d4,RA_SP_SmartPlus_quote_member_QM036_gov_id_type,SP_SmartPlus_quote_member_QM036,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
8d680781-1712-4f07-b7ea-2271b79433f0,RA_SP_SmartPlus_quote_member_QM036_gov_id_number,SP_SmartPlus_quote_member_QM036,SUB_HKID,V123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
99d7a0eb-0a17-4947-b4da-e795ba4fa4ec,RA_SP_SmartPlus_quote_member_QM036_relationship_type,SP_SmartPlus_quote_member_QM036,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
b3935c25-892b-4849-9ce1-d0c712bb46de,RA_SP_SmartPlus_quote_member_QM036_gender,SP_SmartPlus_quote_member_QM036,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
722a50e3-469a-4b35-8f42-fdc2c0e2b486,RA_SP_SmartPlus_quote_member_QM037_first_name,SP_SmartPlus_quote_member_QM037,ATTR_FIRST_NAME,LILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
d40df51c-9f8c-4494-ac36-12a40be82915,RA_SP_SmartPlus_quote_member_QM037_last_name,SP_SmartPlus_quote_member_QM037,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 20:28:02.991718,True
5f95d7cc-0164-47f4-91d7-4d0f7d702d49,RA_SP_SmartPlus_quote_member_QM037_date_of_birth,SP_SmartPlus_quote_member_QM037,ATTR_DOB,2015-08-10,1.0,v1.0,2026-03-06 20:28:02.991718,True
70d2de60-48e5-496d-86fd-7dd3bf87d5c4,RA_SP_SmartPlus_quote_member_QM037_gov_id_type,SP_SmartPlus_quote_member_QM037,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
7a0b0977-8372-43f5-a94c-60ccae25e14d,RA_SP_SmartPlus_quote_member_QM037_gov_id_number,SP_SmartPlus_quote_member_QM037,SUB_HKID,W123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
c07c7e85-936b-4d6b-9622-d880769f4766,RA_SP_SmartPlus_quote_member_QM037_relationship_type,SP_SmartPlus_quote_member_QM037,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 20:28:02.991718,True
ceb913ec-5d5c-4a06-a531-c99e61504d0a,RA_SP_SmartPlus_quote_member_QM037_gender,SP_SmartPlus_quote_member_QM037,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
fa2e438a-9ea2-4bd7-a7ff-ddab76e8f82e,RA_SP_SmartPlus_quote_member_QM038_first_name,SP_SmartPlus_quote_member_QM038,ATTR_FIRST_NAME,HELEN,1.0,v1.0,2026-03-06 20:28:02.991718,True
11282ab1-4cb8-426f-9b64-79ffc617986e,RA_SP_SmartPlus_quote_member_QM038_last_name,SP_SmartPlus_quote_member_QM038,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 20:28:02.991718,True
562cc56b-62e4-4076-addb-5047f59b8094,RA_SP_SmartPlus_quote_member_QM038_date_of_birth,SP_SmartPlus_quote_member_QM038,ATTR_DOB,1990-03-05,1.0,v1.0,2026-03-06 20:28:02.991718,True
4a1e72d7-f74c-4353-b1ec-8d9da5462104,RA_SP_SmartPlus_quote_member_QM038_email,SP_SmartPlus_quote_member_QM038,ATTR_EMAIL,helen.wong@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
706b74cf-4b76-4301-a75f-6b53d4386dd6,RA_SP_SmartPlus_quote_member_QM038_phone,SP_SmartPlus_quote_member_QM038,ATTR_PHONE,+85294444444,1.0,v1.0,2026-03-06 20:28:02.991718,True
65c0e538-24a0-4fc0-b1e1-c773fbe61dee,RA_SP_SmartPlus_quote_member_QM038_gov_id_type,SP_SmartPlus_quote_member_QM038,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
630b2a01-a619-497f-a3ff-5f743b1c5274,RA_SP_SmartPlus_quote_member_QM038_gov_id_number,SP_SmartPlus_quote_member_QM038,SUB_HKID,X123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
10e777d5-13c8-4ada-ae5c-fedc7f7ddeb1,RA_SP_SmartPlus_quote_member_QM038_relationship_type,SP_SmartPlus_quote_member_QM038,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
0117f313-f542-4c71-84f7-ccef7dd12cb9,RA_SP_SmartPlus_quote_member_QM038_gender,SP_SmartPlus_quote_member_QM038,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
d1be8d14-2939-44d9-b99e-a9cfff549988,RA_SP_SmartPlus_quote_member_QM039_first_name,SP_SmartPlus_quote_member_QM039,ATTR_FIRST_NAME,ANNA,1.0,v1.0,2026-03-06 20:28:02.991718,True
27257ca6-be60-4060-b80d-37ffd82aa334,RA_SP_SmartPlus_quote_member_QM039_last_name,SP_SmartPlus_quote_member_QM039,ATTR_LAST_NAME,KIM,1.0,v1.0,2026-03-06 20:28:02.991718,True
48ed2e2c-e398-41fc-8de3-7b202d2e45b5,RA_SP_SmartPlus_quote_member_QM039_date_of_birth,SP_SmartPlus_quote_member_QM039,ATTR_DOB,1988-05-12,1.0,v1.0,2026-03-06 20:28:02.991718,True
55650a8f-b1b1-4389-abe5-2d51eec4fa21,RA_SP_SmartPlus_quote_member_QM039_email,SP_SmartPlus_quote_member_QM039,ATTR_EMAIL,anna.kim@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
a8cfaf9d-5d8f-4802-af10-6f914d923a88,RA_SP_SmartPlus_quote_member_QM039_phone,SP_SmartPlus_quote_member_QM039,ATTR_PHONE,+85295555555,1.0,v1.0,2026-03-06 20:28:02.991718,True
d71ee70d-2560-4eed-9be5-efea4b11183a,RA_SP_SmartPlus_quote_member_QM039_gov_id_type,SP_SmartPlus_quote_member_QM039,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
98708add-6105-4185-805a-b0591ae53c76,RA_SP_SmartPlus_quote_member_QM039_gov_id_number,SP_SmartPlus_quote_member_QM039,SUB_HKID,Y123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
98c900f1-8266-4b08-b628-e0bbb1f60a78,RA_SP_SmartPlus_quote_member_QM039_relationship_type,SP_SmartPlus_quote_member_QM039,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
ddf0bc0f-164e-46ab-816b-50ea673499d4,RA_SP_SmartPlus_quote_member_QM039_gender,SP_SmartPlus_quote_member_QM039,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
23216094-d86c-42dc-86ec-30851304e7f0,RA_SP_SmartPlus_quote_member_QM040_first_name,SP_SmartPlus_quote_member_QM040,ATTR_FIRST_NAME,BRIAN,1.0,v1.0,2026-03-06 20:28:02.991718,True
fde24f34-db93-44b5-81c1-c9d78d7e3900,RA_SP_SmartPlus_quote_member_QM040_last_name,SP_SmartPlus_quote_member_QM040,ATTR_LAST_NAME,KIM,1.0,v1.0,2026-03-06 20:28:02.991718,True
ddca9f7b-7a32-4844-911b-327cfa6d0a94,RA_SP_SmartPlus_quote_member_QM040_date_of_birth,SP_SmartPlus_quote_member_QM040,ATTR_DOB,1986-09-08,1.0,v1.0,2026-03-06 20:28:02.991718,True
2189a697-93eb-4908-966e-2c8f26360d80,RA_SP_SmartPlus_quote_member_QM040_email,SP_SmartPlus_quote_member_QM040,ATTR_EMAIL,brian.kim@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
19c12ce9-52a0-4d9f-9487-4d930ec9f0d5,RA_SP_SmartPlus_quote_member_QM040_phone,SP_SmartPlus_quote_member_QM040,ATTR_PHONE,+85295555555,1.0,v1.0,2026-03-06 20:28:02.991718,True
b6d543f8-d87f-487a-ac6c-ddec6effe25d,RA_SP_SmartPlus_quote_member_QM040_gov_id_type,SP_SmartPlus_quote_member_QM040,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
476bfad2-50ff-4179-ab93-7bc2e1accb22,RA_SP_SmartPlus_quote_member_QM040_gov_id_number,SP_SmartPlus_quote_member_QM040,SUB_HKID,Z123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
2afbe80e-195b-41ac-ae35-73c2cc7351f5,RA_SP_SmartPlus_quote_member_QM040_relationship_type,SP_SmartPlus_quote_member_QM040,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
c2928f2f-8bf6-4eab-a7ff-1fc016d08104,RA_SP_SmartPlus_quote_member_QM040_gender,SP_SmartPlus_quote_member_QM040,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
1765385a-179d-4c7d-9146-a7e7d1fbb15f,RA_SP_SmartPlus_quote_member_QM041_first_name,SP_SmartPlus_quote_member_QM041,ATTR_FIRST_NAME,DANIEL,1.0,v1.0,2026-03-06 20:28:02.991718,True
a717c75f-078d-44ad-a786-6b39e51f089a,RA_SP_SmartPlus_quote_member_QM041_last_name,SP_SmartPlus_quote_member_QM041,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-03-06 20:28:02.991718,True
8e72facc-df6a-401a-92ba-2a731ae145bb,RA_SP_SmartPlus_quote_member_QM041_date_of_birth,SP_SmartPlus_quote_member_QM041,ATTR_DOB,1992-11-22,1.0,v1.0,2026-03-06 20:28:02.991718,True
a6ec214a-7773-433e-92e3-141f9385783d,RA_SP_SmartPlus_quote_member_QM041_email,SP_SmartPlus_quote_member_QM041,ATTR_EMAIL,daniel.brown@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
c5b262af-10c8-4141-b955-8bf4b66b7d3d,RA_SP_SmartPlus_quote_member_QM041_phone,SP_SmartPlus_quote_member_QM041,ATTR_PHONE,+85297777777,1.0,v1.0,2026-03-06 20:28:02.991718,True
746c9200-69b5-4820-ba48-0ef189e175f2,RA_SP_SmartPlus_quote_member_QM041_gov_id_type,SP_SmartPlus_quote_member_QM041,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
256d3ed5-1a6c-43be-87bf-5343ff7c1762,RA_SP_SmartPlus_quote_member_QM041_gov_id_number,SP_SmartPlus_quote_member_QM041,SUB_HKID,AA123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
cdd23bdb-4aa9-4f9e-a443-1ed55a85de57,RA_SP_SmartPlus_quote_member_QM041_relationship_type,SP_SmartPlus_quote_member_QM041,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
f2280f08-627b-44bc-9589-6d647332dcf6,RA_SP_SmartPlus_quote_member_QM041_gender,SP_SmartPlus_quote_member_QM041,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
7bf40770-313f-46ae-902d-994674d850fc,RA_SP_SmartPlus_quote_member_QM042_first_name,SP_SmartPlus_quote_member_QM042,ATTR_FIRST_NAME,JENNIFER,1.0,v1.0,2026-03-06 20:28:02.991718,True
29f7ccb0-4d3e-4efa-a540-8a4f23dd4802,RA_SP_SmartPlus_quote_member_QM042_last_name,SP_SmartPlus_quote_member_QM042,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
0cf4684e-b982-449a-8ead-ceb3dda72a2a,RA_SP_SmartPlus_quote_member_QM042_date_of_birth,SP_SmartPlus_quote_member_QM042,ATTR_DOB,1987-06-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
b7711b6d-6603-45e6-94b8-70cfe495882e,RA_SP_SmartPlus_quote_member_QM042_email,SP_SmartPlus_quote_member_QM042,ATTR_EMAIL,jlee@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
866bab20-ca6b-4366-b782-8189c9ff2f31,RA_SP_SmartPlus_quote_member_QM042_phone,SP_SmartPlus_quote_member_QM042,ATTR_PHONE,+85299998888,1.0,v1.0,2026-03-06 20:28:02.991718,True
659ebc89-0f20-431c-a969-ee93f57b8440,RA_SP_SmartPlus_quote_member_QM042_gov_id_type,SP_SmartPlus_quote_member_QM042,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
f5a8a3e3-17b9-4be9-9f74-263ec6aa70b7,RA_SP_SmartPlus_quote_member_QM042_gov_id_number,SP_SmartPlus_quote_member_QM042,SUB_HKID,AB123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
edb5f0a2-09cd-48a3-98a9-6b97e0a2fe53,RA_SP_SmartPlus_quote_member_QM042_relationship_type,SP_SmartPlus_quote_member_QM042,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
ef8b3632-73b4-40d6-b645-02a94cbde3bf,RA_SP_SmartPlus_quote_member_QM042_gender,SP_SmartPlus_quote_member_QM042,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
d9bc3f8b-4f30-4a5c-abb5-79ba25830c96,RA_SP_SmartPlus_quote_member_QM043_first_name,SP_SmartPlus_quote_member_QM043,ATTR_FIRST_NAME,PERSON1,1.0,v1.0,2026-03-06 20:28:02.991718,True
5cf6aa13-1347-444f-bab9-b351684307b4,RA_SP_SmartPlus_quote_member_QM043_last_name,SP_SmartPlus_quote_member_QM043,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-03-06 20:28:02.991718,True
34c953c5-c59f-4ef9-960e-0fdc8125c027,RA_SP_SmartPlus_quote_member_QM043_date_of_birth,SP_SmartPlus_quote_member_QM043,ATTR_DOB,1986-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
6c216d35-b32c-494e-a899-f2604f6a4596,RA_SP_SmartPlus_quote_member_QM043_email,SP_SmartPlus_quote_member_QM043,ATTR_EMAIL,person1@composite.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
e72f3fc9-8c93-4e5a-bbc5-ac1e2ccf64f9,RA_SP_SmartPlus_quote_member_QM043_phone,SP_SmartPlus_quote_member_QM043,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
9fa2ac4c-e6ef-4bbd-b897-2f8ddf85f301,RA_SP_SmartPlus_quote_member_QM043_gov_id_type,SP_SmartPlus_quote_member_QM043,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
ab6d2e55-db55-4c86-a0f1-80b5f193b838,RA_SP_SmartPlus_quote_member_QM043_gov_id_number,SP_SmartPlus_quote_member_QM043,SUB_HKID,AC113456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
5d014194-1381-4a8d-8458-66ef585e33c7,RA_SP_SmartPlus_quote_member_QM043_relationship_type,SP_SmartPlus_quote_member_QM043,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
6950caec-4636-49a5-b0e0-9b3cebbf4344,RA_SP_SmartPlus_quote_member_QM043_gender,SP_SmartPlus_quote_member_QM043,ATTR_GENDER,F,1.0,v1.0,2026-03-06 20:28:02.991718,True
1fca0f98-fdb1-47b7-b41d-0a49e12f9fe1,RA_SP_SmartPlus_quote_member_QM044_first_name,SP_SmartPlus_quote_member_QM044,ATTR_FIRST_NAME,PERSON2,1.0,v1.0,2026-03-06 20:28:02.991718,True
2b557e74-361b-4a28-a194-ef535057fc14,RA_SP_SmartPlus_quote_member_QM044_last_name,SP_SmartPlus_quote_member_QM044,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-03-06 20:28:02.991718,True
2de1555b-cb17-4f1f-a4bd-d2be3ceb6ee3,RA_SP_SmartPlus_quote_member_QM044_date_of_birth,SP_SmartPlus_quote_member_QM044,ATTR_DOB,1987-01-01,1.0,v1.0,2026-03-06 20:28:02.991718,True
205eb26a-f690-48d7-8948-e954672d0f04,RA_SP_SmartPlus_quote_member_QM044_email,SP_SmartPlus_quote_member_QM044,ATTR_EMAIL,person2@composite.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
4ae1d7d5-7d03-4304-8e48-d80edc7d54d7,RA_SP_SmartPlus_quote_member_QM044_phone,SP_SmartPlus_quote_member_QM044,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 20:28:02.991718,True
8707bb76-3573-4020-a637-d6b0390dd00a,RA_SP_SmartPlus_quote_member_QM044_gov_id_type,SP_SmartPlus_quote_member_QM044,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
07b982a1-1d71-454a-b27b-c2a82df671ed,RA_SP_SmartPlus_quote_member_QM044_gov_id_number,SP_SmartPlus_quote_member_QM044,SUB_HKID,AC123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
1f9f63c0-878d-416e-ae41-5146605faac9,RA_SP_SmartPlus_quote_member_QM044_relationship_type,SP_SmartPlus_quote_member_QM044,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 20:28:02.991718,True
78849d87-e8a0-4634-b58c-d24a680baf11,RA_SP_SmartPlus_quote_member_QM044_gender,SP_SmartPlus_quote_member_QM044,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
2f28dfe1-9c9c-4326-a4ef-2a454dd26c1f,RA_SP_SmartPlus_quote_member_QM045_first_name,SP_SmartPlus_quote_member_QM045,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-03-06 20:28:02.991718,True
a674f07b-8269-4a1a-a29f-23ad372991f7,RA_SP_SmartPlus_quote_member_QM045_last_name,SP_SmartPlus_quote_member_QM045,ATTR_LAST_NAME,CHAN,1.0,v1.0,2026-03-06 20:28:02.991718,True
af873823-4c91-43b8-97ea-f64cec07b348,RA_SP_SmartPlus_quote_member_QM045_date_of_birth,SP_SmartPlus_quote_member_QM045,ATTR_DOB,1985-04-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
6296eebb-7f28-4e9e-bd3c-d951396ea63c,RA_SP_SmartPlus_quote_member_QM045_email,SP_SmartPlus_quote_member_QM045,ATTR_EMAIL,michael.chan@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
bddc3687-9fc5-419d-969b-e72831cbd764,RA_SP_SmartPlus_quote_member_QM045_phone,SP_SmartPlus_quote_member_QM045,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 20:28:02.991718,True
87f2eef1-6d5c-4ae9-bfdd-c749f2be44ad,RA_SP_SmartPlus_quote_member_QM045_gov_id_type,SP_SmartPlus_quote_member_QM045,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
4e5cfd6f-7385-46c8-9d02-597296ce719a,RA_SP_SmartPlus_quote_member_QM045_gov_id_number,SP_SmartPlus_quote_member_QM045,SUB_HKID,C123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
d4e31f75-9909-429d-be77-7448b7a463d7,RA_SP_SmartPlus_quote_member_QM045_relationship_type,SP_SmartPlus_quote_member_QM045,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 20:28:02.991718,True
15951a32-dcc8-4f88-9e97-15b14159a4a8,RA_SP_SmartPlus_quote_member_QM045_gender,SP_SmartPlus_quote_member_QM045,ATTR_GENDER,M,1.0,v1.0,2026-03-06 20:28:02.991718,True
a2aa5c02-724f-483e-8e8f-e99670a06eb4,RA_SP_SmartPlus_quote_member_QM046_first_name,SP_SmartPlus_quote_member_QM046,ATTR_FIRST_NAME,EMILY,1.0,v1.0,2026-03-06 20:28:02.991718,True
