standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
e3161809-2ca2-4f47-9181-09692ef35e0d,RA_SP_SmartPlus_quote_member_QM032_gender,SP_SmartPlus_quote_member_QM032,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
bf4c6aca-fcbe-47a7-b5a3-b9b1c3c882d4,RA_SP_SmartPlus_quote_member_QM033_first_name,SP_SmartPlus_quote_member_QM033,ATTR_FIRST_NAME,HANS,1.0,v1.0,2026-03-06 18:59:47.623508,True
cd4464a1-90f6-44f4-8f9d-b42ab4f9e24a,RA_SP_SmartPlus_quote_member_QM033_last_name,SP_SmartPlus_quote_member_QM033,ATTR_LAST_NAME,MÜLLER,1.0,v1.0,2026-03-06 18:59:47.623508,True
d204d208-981b-4437-b59d-0692cfb95c43,RA_SP_SmartPlus_quote_member_QM033_date_of_birth,SP_SmartPlus_quote_member_QM033,ATTR_DOB,1992-04-04,1.0,v1.0,2026-03-06 18:59:47.623508,True
ed4e9456-6099-46a0-a2f2-1705bd0f5150,RA_SP_SmartPlus_quote_member_QM033_email,SP_SmartPlus_quote_member_QM033,ATTR_EMAIL,hans.müller@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
d06d71cf-b553-4d51-826a-6319ec0e8012,RA_SP_SmartPlus_quote_member_QM033_phone,SP_SmartPlus_quote_member_QM033,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
3481e554-fe51-4850-b2d9-f0396a9333c8,RA_SP_SmartPlus_quote_member_QM033_gov_id_type,SP_SmartPlus_quote_member_QM033,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
6da6a966-8167-45e1-be7c-dfb63f554fba,RA_SP_SmartPlus_quote_member_QM033_gov_id_number,SP_SmartPlus_quote_member_QM033,SUB_HKID,S123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
b81595d6-09c1-483f-96da-72b3408058c2,RA_SP_SmartPlus_quote_member_QM033_relationship_type,SP_SmartPlus_quote_member_QM033,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
fdd7e5c1-8f66-4152-bccd-a0a48a71decb,RA_SP_SmartPlus_quote_member_QM033_gender,SP_SmartPlus_quote_member_QM033,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
18d08cb6-6210-4588-860d-d4a4024110db,RA_SP_SmartPlus_quote_member_QM034_first_name,SP_SmartPlus_quote_member_QM034,ATTR_FIRST_NAME,TOM,1.0,v1.0,2026-03-06 18:59:47.623508,True
fb2cf6da-4595-4b83-a327-1ed54a934218,RA_SP_SmartPlus_quote_member_QM034_last_name,SP_SmartPlus_quote_member_QM034,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-03-06 18:59:47.623508,True
1c2a2bab-555e-4473-8a8c-d9ac622dd50d,RA_SP_SmartPlus_quote_member_QM034_date_of_birth,SP_SmartPlus_quote_member_QM034,ATTR_DOB,1980-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
b20758de-2a5f-4cfb-9e88-128fb03f32e7,RA_SP_SmartPlus_quote_member_QM034_email,SP_SmartPlus_quote_member_QM034,ATTR_EMAIL,tom@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
7fba885c-cd1e-428f-89d7-1b7b3fa9523b,RA_SP_SmartPlus_quote_member_QM034_phone,SP_SmartPlus_quote_member_QM034,ATTR_PHONE,+85292222222,1.0,v1.0,2026-03-06 18:59:47.623508,True
8b5cf6bf-6f4b-467c-9faa-a74848db7dea,RA_SP_SmartPlus_quote_member_QM034_gov_id_type,SP_SmartPlus_quote_member_QM034,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
ddfca893-a977-413a-ae30-a0e7fce302ac,RA_SP_SmartPlus_quote_member_QM034_gov_id_number,SP_SmartPlus_quote_member_QM034,SUB_HKID,T123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
c9b73147-235f-4314-9541-dff6cb5fa3b3,RA_SP_SmartPlus_quote_member_QM034_relationship_type,SP_SmartPlus_quote_member_QM034,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
714f8d1b-8773-45e2-8785-69949bf28e18,RA_SP_SmartPlus_quote_member_QM034_gender,SP_SmartPlus_quote_member_QM034,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
f6c2933a-1a3f-45cc-beb1-3e30237ffc1a,RA_SP_SmartPlus_quote_member_QM035_first_name,SP_SmartPlus_quote_member_QM035,ATTR_FIRST_NAME,MARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
60276339-3799-447b-bb0e-9c48caeafc4d,RA_SP_SmartPlus_quote_member_QM035_last_name,SP_SmartPlus_quote_member_QM035,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
35b958f9-ab06-4c0c-b58c-44d265d23cb6,RA_SP_SmartPlus_quote_member_QM035_date_of_birth,SP_SmartPlus_quote_member_QM035,ATTR_DOB,1985-01-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
46153b8c-ac14-45d0-beb4-eaf93a1ec733,RA_SP_SmartPlus_quote_member_QM035_email,SP_SmartPlus_quote_member_QM035,ATTR_EMAIL,mary.j@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
1a76efac-d5ae-48ea-ace8-69eeefecf3a3,RA_SP_SmartPlus_quote_member_QM035_phone,SP_SmartPlus_quote_member_QM035,ATTR_PHONE,+85293333333,1.0,v1.0,2026-03-06 18:59:47.623508,True
d90ec5e3-ba1c-43da-ac70-814a7896675e,RA_SP_SmartPlus_quote_member_QM035_gov_id_type,SP_SmartPlus_quote_member_QM035,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
8382d5c4-06b1-43cb-99fa-dab8ce281dc5,RA_SP_SmartPlus_quote_member_QM035_gov_id_number,SP_SmartPlus_quote_member_QM035,SUB_HKID,U123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
55e1fe33-f948-4e42-8069-09fbe08522f7,RA_SP_SmartPlus_quote_member_QM035_relationship_type,SP_SmartPlus_quote_member_QM035,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
442c776f-7328-4554-bf13-5d702f2f1bf5,RA_SP_SmartPlus_quote_member_QM035_gender,SP_SmartPlus_quote_member_QM035,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
4c99b046-3488-4779-a392-28523efd4889,RA_SP_SmartPlus_quote_member_QM036_first_name,SP_SmartPlus_quote_member_QM036,ATTR_FIRST_NAME,PAUL,1.0,v1.0,2026-03-06 18:59:47.623508,True
2a3f66ba-3cea-4a5e-a139-187c7a348659,RA_SP_SmartPlus_quote_member_QM036_last_name,SP_SmartPlus_quote_member_QM036,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
fcef3991-d8ae-4e60-a52b-08504540d09b,RA_SP_SmartPlus_quote_member_QM036_date_of_birth,SP_SmartPlus_quote_member_QM036,ATTR_DOB,1983-04-20,1.0,v1.0,2026-03-06 18:59:47.623508,True
5c6dd1c2-3308-45fb-a5ea-8aefe3a97f73,RA_SP_SmartPlus_quote_member_QM036_email,SP_SmartPlus_quote_member_QM036,ATTR_EMAIL,paul.j@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
a65134d9-b33f-429b-9829-7253d53f0dd8,RA_SP_SmartPlus_quote_member_QM036_phone,SP_SmartPlus_quote_member_QM036,ATTR_PHONE,+85293333333,1.0,v1.0,2026-03-06 18:59:47.623508,True
b607bc88-2152-4a7d-afd2-375043beae16,RA_SP_SmartPlus_quote_member_QM036_gov_id_type,SP_SmartPlus_quote_member_QM036,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
8e74295c-0571-4d3e-926e-e4b5ee76cfed,RA_SP_SmartPlus_quote_member_QM036_gov_id_number,SP_SmartPlus_quote_member_QM036,SUB_HKID,V123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
f1397735-ca71-421b-be35-b25b4d1ee069,RA_SP_SmartPlus_quote_member_QM036_relationship_type,SP_SmartPlus_quote_member_QM036,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
049c5cf3-3cb3-482d-a4b9-15f52cbd307f,RA_SP_SmartPlus_quote_member_QM036_gender,SP_SmartPlus_quote_member_QM036,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
3d04e980-0e7f-4533-bd3c-e6e5f7725e8b,RA_SP_SmartPlus_quote_member_QM037_first_name,SP_SmartPlus_quote_member_QM037,ATTR_FIRST_NAME,LILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
ddb7eacd-52ac-44c0-bab6-113a36973408,RA_SP_SmartPlus_quote_member_QM037_last_name,SP_SmartPlus_quote_member_QM037,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
66482d8d-6c3f-4db2-8b7a-5dd35429e5a8,RA_SP_SmartPlus_quote_member_QM037_date_of_birth,SP_SmartPlus_quote_member_QM037,ATTR_DOB,2015-08-10,1.0,v1.0,2026-03-06 18:59:47.623508,True
5f39662a-cd91-4e9d-a426-d8d478197692,RA_SP_SmartPlus_quote_member_QM037_gov_id_type,SP_SmartPlus_quote_member_QM037,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
e9047a28-82cd-4aae-8ad9-00a2cf351e15,RA_SP_SmartPlus_quote_member_QM037_gov_id_number,SP_SmartPlus_quote_member_QM037,SUB_HKID,W123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
916795fb-fa6c-4e22-b491-dfeafd53f077,RA_SP_SmartPlus_quote_member_QM037_relationship_type,SP_SmartPlus_quote_member_QM037,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-03-06 18:59:47.623508,True
06e92708-028a-4a66-a990-d4cbafdb86b1,RA_SP_SmartPlus_quote_member_QM037_gender,SP_SmartPlus_quote_member_QM037,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
6a477416-8c75-48e0-bfb3-2b75d9073a3d,RA_SP_SmartPlus_quote_member_QM038_first_name,SP_SmartPlus_quote_member_QM038,ATTR_FIRST_NAME,HELEN,1.0,v1.0,2026-03-06 18:59:47.623508,True
1f7723bc-a2e2-4a71-a4c4-761fa860fdb6,RA_SP_SmartPlus_quote_member_QM038_last_name,SP_SmartPlus_quote_member_QM038,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-03-06 18:59:47.623508,True
257625b5-d00e-4eef-ae6e-fee4afc7f719,RA_SP_SmartPlus_quote_member_QM038_date_of_birth,SP_SmartPlus_quote_member_QM038,ATTR_DOB,1990-03-05,1.0,v1.0,2026-03-06 18:59:47.623508,True
71aaee42-d4c0-4622-b084-8f84831f6505,RA_SP_SmartPlus_quote_member_QM038_email,SP_SmartPlus_quote_member_QM038,ATTR_EMAIL,helen.wong@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
65b556e9-d4e2-4648-931e-85e1785cb2f0,RA_SP_SmartPlus_quote_member_QM038_phone,SP_SmartPlus_quote_member_QM038,ATTR_PHONE,+85294444444,1.0,v1.0,2026-03-06 18:59:47.623508,True
ba365f1b-6361-41b9-b2c5-730293b798a2,RA_SP_SmartPlus_quote_member_QM038_gov_id_type,SP_SmartPlus_quote_member_QM038,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
5be20931-f7e1-4432-ab63-c7c836fd28e3,RA_SP_SmartPlus_quote_member_QM038_gov_id_number,SP_SmartPlus_quote_member_QM038,SUB_HKID,X123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
5d63d3c4-8593-4c39-a02a-bab00645f2de,RA_SP_SmartPlus_quote_member_QM038_relationship_type,SP_SmartPlus_quote_member_QM038,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
69eb44aa-c7f9-4cbb-94aa-001d87b5b372,RA_SP_SmartPlus_quote_member_QM038_gender,SP_SmartPlus_quote_member_QM038,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
a7084a12-754d-4922-8c36-298441d3c863,RA_SP_SmartPlus_quote_member_QM039_first_name,SP_SmartPlus_quote_member_QM039,ATTR_FIRST_NAME,ANNA,1.0,v1.0,2026-03-06 18:59:47.623508,True
b0a9e0c8-cc00-4db8-8a98-fbea0a249c59,RA_SP_SmartPlus_quote_member_QM039_last_name,SP_SmartPlus_quote_member_QM039,ATTR_LAST_NAME,KIM,1.0,v1.0,2026-03-06 18:59:47.623508,True
ff5f1861-d1a4-4b7e-8505-5ac546be0085,RA_SP_SmartPlus_quote_member_QM039_date_of_birth,SP_SmartPlus_quote_member_QM039,ATTR_DOB,1988-05-12,1.0,v1.0,2026-03-06 18:59:47.623508,True
505c85c6-f000-491b-b070-de72fb7356d9,RA_SP_SmartPlus_quote_member_QM039_email,SP_SmartPlus_quote_member_QM039,ATTR_EMAIL,anna.kim@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
70459299-2707-4c69-b8b9-13cce7ac90dd,RA_SP_SmartPlus_quote_member_QM039_phone,SP_SmartPlus_quote_member_QM039,ATTR_PHONE,+85295555555,1.0,v1.0,2026-03-06 18:59:47.623508,True
cf7093f9-a59e-4119-9062-fa32669ad2e9,RA_SP_SmartPlus_quote_member_QM039_gov_id_type,SP_SmartPlus_quote_member_QM039,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
40ee3dc5-1c7f-41f3-8489-6d633ba8594e,RA_SP_SmartPlus_quote_member_QM039_gov_id_number,SP_SmartPlus_quote_member_QM039,SUB_HKID,Y123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
4b59fd56-888d-4814-8170-469531ce5cd6,RA_SP_SmartPlus_quote_member_QM039_relationship_type,SP_SmartPlus_quote_member_QM039,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
2ca55076-ede3-43f0-8477-6f963211920f,RA_SP_SmartPlus_quote_member_QM039_gender,SP_SmartPlus_quote_member_QM039,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
77851e0b-49ff-4163-aa5b-6379421fc9d8,RA_SP_SmartPlus_quote_member_QM040_first_name,SP_SmartPlus_quote_member_QM040,ATTR_FIRST_NAME,BRIAN,1.0,v1.0,2026-03-06 18:59:47.623508,True
f7307bce-8800-45a9-8f20-e73728f3bee7,RA_SP_SmartPlus_quote_member_QM040_last_name,SP_SmartPlus_quote_member_QM040,ATTR_LAST_NAME,KIM,1.0,v1.0,2026-03-06 18:59:47.623508,True
fbefaeb1-c090-414b-a975-1da2f75df764,RA_SP_SmartPlus_quote_member_QM040_date_of_birth,SP_SmartPlus_quote_member_QM040,ATTR_DOB,1986-09-08,1.0,v1.0,2026-03-06 18:59:47.623508,True
b1ae7a7c-902a-4387-8ab6-17048f28ac8e,RA_SP_SmartPlus_quote_member_QM040_email,SP_SmartPlus_quote_member_QM040,ATTR_EMAIL,brian.kim@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
e24bdb8d-cfed-44d1-ac38-706e7d4c853f,RA_SP_SmartPlus_quote_member_QM040_phone,SP_SmartPlus_quote_member_QM040,ATTR_PHONE,+85295555555,1.0,v1.0,2026-03-06 18:59:47.623508,True
36fe63b7-6d57-49e4-9a5d-b8824675b0f4,RA_SP_SmartPlus_quote_member_QM040_gov_id_type,SP_SmartPlus_quote_member_QM040,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
758f9675-a98f-4dd5-93ab-d31a459499da,RA_SP_SmartPlus_quote_member_QM040_gov_id_number,SP_SmartPlus_quote_member_QM040,SUB_HKID,Z123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
2acfa5fc-5928-4e89-918e-30d148049e2c,RA_SP_SmartPlus_quote_member_QM040_relationship_type,SP_SmartPlus_quote_member_QM040,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
63e3f77c-4b7c-4766-8e8a-8f05c3cefd53,RA_SP_SmartPlus_quote_member_QM040_gender,SP_SmartPlus_quote_member_QM040,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
cc62a340-0310-4b88-937f-37b318ce9285,RA_SP_SmartPlus_quote_member_QM041_first_name,SP_SmartPlus_quote_member_QM041,ATTR_FIRST_NAME,DANIEL,1.0,v1.0,2026-03-06 18:59:47.623508,True
209962d1-7728-4216-a840-eee5e4129e38,RA_SP_SmartPlus_quote_member_QM041_last_name,SP_SmartPlus_quote_member_QM041,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-03-06 18:59:47.623508,True
539b392d-7421-4b6e-901b-19d5e54d889a,RA_SP_SmartPlus_quote_member_QM041_date_of_birth,SP_SmartPlus_quote_member_QM041,ATTR_DOB,1992-11-22,1.0,v1.0,2026-03-06 18:59:47.623508,True
fb8ba432-ef6f-4269-9ccf-31beb9fb644d,RA_SP_SmartPlus_quote_member_QM041_email,SP_SmartPlus_quote_member_QM041,ATTR_EMAIL,daniel.brown@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
94ccc1a6-a0c0-4f5d-876e-d7bf5cc78225,RA_SP_SmartPlus_quote_member_QM041_phone,SP_SmartPlus_quote_member_QM041,ATTR_PHONE,+85297777777,1.0,v1.0,2026-03-06 18:59:47.623508,True
e8abc90a-6c3b-4066-80d8-d99df0c70237,RA_SP_SmartPlus_quote_member_QM041_gov_id_type,SP_SmartPlus_quote_member_QM041,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
2e44df15-3d8d-41b9-adda-1352c7e9bb84,RA_SP_SmartPlus_quote_member_QM041_gov_id_number,SP_SmartPlus_quote_member_QM041,SUB_HKID,AA123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
f36cb648-b3ad-4f04-9ae2-7bb16e616582,RA_SP_SmartPlus_quote_member_QM041_relationship_type,SP_SmartPlus_quote_member_QM041,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
bb2e9fe1-6b50-461b-8e87-655383123dc0,RA_SP_SmartPlus_quote_member_QM041_gender,SP_SmartPlus_quote_member_QM041,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
594e82ba-631d-4fe4-ab22-423f195b64a8,RA_SP_SmartPlus_quote_member_QM042_first_name,SP_SmartPlus_quote_member_QM042,ATTR_FIRST_NAME,JENNIFER,1.0,v1.0,2026-03-06 18:59:47.623508,True
798d5faf-70c4-4cc4-b050-092da4029328,RA_SP_SmartPlus_quote_member_QM042_last_name,SP_SmartPlus_quote_member_QM042,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
106f7a24-78a8-4af8-b961-f78f2aff9218,RA_SP_SmartPlus_quote_member_QM042_date_of_birth,SP_SmartPlus_quote_member_QM042,ATTR_DOB,1987-06-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
645c342f-bd62-4b9e-8bd9-3a7e17153a46,RA_SP_SmartPlus_quote_member_QM042_email,SP_SmartPlus_quote_member_QM042,ATTR_EMAIL,jlee@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
868c6d35-7be5-4b4e-951f-e933e7cd17d9,RA_SP_SmartPlus_quote_member_QM042_phone,SP_SmartPlus_quote_member_QM042,ATTR_PHONE,+85299998888,1.0,v1.0,2026-03-06 18:59:47.623508,True
e0ac18e3-644c-4d7f-9446-e6d2af8f059d,RA_SP_SmartPlus_quote_member_QM042_gov_id_type,SP_SmartPlus_quote_member_QM042,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
26e79b2f-2dc7-4d42-8dd7-05841291c3f5,RA_SP_SmartPlus_quote_member_QM042_gov_id_number,SP_SmartPlus_quote_member_QM042,SUB_HKID,AB123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
21e35a55-1963-4647-af65-0207cd36b919,RA_SP_SmartPlus_quote_member_QM042_relationship_type,SP_SmartPlus_quote_member_QM042,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
fc3ade27-5f62-4833-96d5-f3108a2b164a,RA_SP_SmartPlus_quote_member_QM042_gender,SP_SmartPlus_quote_member_QM042,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
fbf0cde5-b5ed-4a01-bcb5-cf43ca98bae6,RA_SP_SmartPlus_quote_member_QM043_first_name,SP_SmartPlus_quote_member_QM043,ATTR_FIRST_NAME,PERSON1,1.0,v1.0,2026-03-06 18:59:47.623508,True
e7f3d090-3afb-4390-b685-9a6d1e1f16bf,RA_SP_SmartPlus_quote_member_QM043_last_name,SP_SmartPlus_quote_member_QM043,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-03-06 18:59:47.623508,True
72f2d23a-ed32-45d5-aa0d-2bc3965cfa76,RA_SP_SmartPlus_quote_member_QM043_date_of_birth,SP_SmartPlus_quote_member_QM043,ATTR_DOB,1986-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
04adc299-90a4-4c24-af27-eef7e065d6d8,RA_SP_SmartPlus_quote_member_QM043_email,SP_SmartPlus_quote_member_QM043,ATTR_EMAIL,person1@composite.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
37ea7e7b-22e1-4a97-9e80-9b5b907d4b73,RA_SP_SmartPlus_quote_member_QM043_phone,SP_SmartPlus_quote_member_QM043,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
1925c6bf-d0f1-4c24-af89-67faa93c6f38,RA_SP_SmartPlus_quote_member_QM043_gov_id_type,SP_SmartPlus_quote_member_QM043,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
f41ea3cd-5d5a-4971-8f31-78e4ffa2275e,RA_SP_SmartPlus_quote_member_QM043_gov_id_number,SP_SmartPlus_quote_member_QM043,SUB_HKID,AC113456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
fe3a8887-e6d1-4f4f-a893-fdf133fe83b2,RA_SP_SmartPlus_quote_member_QM043_relationship_type,SP_SmartPlus_quote_member_QM043,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
c19c54ee-d85f-4d8e-a6f2-dc31fc488c51,RA_SP_SmartPlus_quote_member_QM043_gender,SP_SmartPlus_quote_member_QM043,ATTR_GENDER,F,1.0,v1.0,2026-03-06 18:59:47.623508,True
b7806510-2af3-496d-8265-d68b29870f63,RA_SP_SmartPlus_quote_member_QM044_first_name,SP_SmartPlus_quote_member_QM044,ATTR_FIRST_NAME,PERSON2,1.0,v1.0,2026-03-06 18:59:47.623508,True
d450b2b6-716b-4705-94b1-12d999497079,RA_SP_SmartPlus_quote_member_QM044_last_name,SP_SmartPlus_quote_member_QM044,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-03-06 18:59:47.623508,True
f6353c6e-feff-4129-a8d6-7e55574cf36a,RA_SP_SmartPlus_quote_member_QM044_date_of_birth,SP_SmartPlus_quote_member_QM044,ATTR_DOB,1987-01-01,1.0,v1.0,2026-03-06 18:59:47.623508,True
c0324bf4-393e-4933-89d3-a6ccf00aecb2,RA_SP_SmartPlus_quote_member_QM044_email,SP_SmartPlus_quote_member_QM044,ATTR_EMAIL,person2@composite.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
93361483-25ce-4c0a-b592-1658b71363c0,RA_SP_SmartPlus_quote_member_QM044_phone,SP_SmartPlus_quote_member_QM044,ATTR_PHONE,+85290000000,1.0,v1.0,2026-03-06 18:59:47.623508,True
dec418ee-eb60-4c6f-981a-7c445b1b1f2b,RA_SP_SmartPlus_quote_member_QM044_gov_id_type,SP_SmartPlus_quote_member_QM044,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
1af1814f-20e8-4163-a95d-895b3b720d80,RA_SP_SmartPlus_quote_member_QM044_gov_id_number,SP_SmartPlus_quote_member_QM044,SUB_HKID,AC123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
12b44b28-4fdf-4275-93b4-478edcfd8b1e,RA_SP_SmartPlus_quote_member_QM044_relationship_type,SP_SmartPlus_quote_member_QM044,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-03-06 18:59:47.623508,True
852e2dbf-b56d-4e45-b910-a7ab97c9835a,RA_SP_SmartPlus_quote_member_QM044_gender,SP_SmartPlus_quote_member_QM044,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
5271c894-4280-48ab-8b92-fd117c323e2f,RA_SP_SmartPlus_quote_member_QM045_first_name,SP_SmartPlus_quote_member_QM045,ATTR_FIRST_NAME,MICHAEL,1.0,v1.0,2026-03-06 18:59:47.623508,True
db9aed01-3a3e-481e-9c15-ae6a769a7d53,RA_SP_SmartPlus_quote_member_QM045_last_name,SP_SmartPlus_quote_member_QM045,ATTR_LAST_NAME,CHAN,1.0,v1.0,2026-03-06 18:59:47.623508,True
181571cf-afe4-4db1-adc9-3d8c3fd6fc0e,RA_SP_SmartPlus_quote_member_QM045_date_of_birth,SP_SmartPlus_quote_member_QM045,ATTR_DOB,1985-04-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
861d58af-e5aa-4163-94ab-d1387119bac6,RA_SP_SmartPlus_quote_member_QM045_email,SP_SmartPlus_quote_member_QM045,ATTR_EMAIL,michael.chan@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
f22480b8-ba26-435d-a35b-28882899998d,RA_SP_SmartPlus_quote_member_QM045_phone,SP_SmartPlus_quote_member_QM045,ATTR_PHONE,+85291111111,1.0,v1.0,2026-03-06 18:59:47.623508,True
9644aa8c-0bca-4320-9e55-5921b72bc529,RA_SP_SmartPlus_quote_member_QM045_gov_id_type,SP_SmartPlus_quote_member_QM045,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
e82d4487-0903-456e-a182-ec6c4702f4ce,RA_SP_SmartPlus_quote_member_QM045_gov_id_number,SP_SmartPlus_quote_member_QM045,SUB_HKID,C123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
c6d2811f-75cf-44fd-a796-a0146c08d764,RA_SP_SmartPlus_quote_member_QM045_relationship_type,SP_SmartPlus_quote_member_QM045,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-03-06 18:59:47.623508,True
67efebfb-3ed1-4e82-9c53-45d21554d945,RA_SP_SmartPlus_quote_member_QM045_gender,SP_SmartPlus_quote_member_QM045,ATTR_GENDER,M,1.0,v1.0,2026-03-06 18:59:47.623508,True
dfb12150-d7e4-4341-91f4-9adf25d68f9a,RA_SP_SmartPlus_quote_member_QM046_first_name,SP_SmartPlus_quote_member_QM046,ATTR_FIRST_NAME,EMILY,1.0,v1.0,2026-03-06 18:59:47.623508,True
34311ca4-8451-4a35-951f-6dfdeebb4b28,RA_SP_SmartPlus_quote_member_QM046_last_name,SP_SmartPlus_quote_member_QM046,ATTR_LAST_NAME,THOMPSON,1.0,v1.0,2026-03-06 18:59:47.623508,True
