standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
ad9860d9-74cc-45fc-b812-b1cf43d1e1e1,RA_SP_SmartPlus_quote_member_QM032_gender,SP_SmartPlus_quote_member_QM032,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
5f1f6377-1a9a-40d5-9189-b95e7be97a41,RA_SP_SmartPlus_quote_member_QM033_first_name,SP_SmartPlus_quote_member_QM033,ATTR_FIRST_NAME,HANS,1.0,v1.0,2026-01-27 14:34:59.671842,True
61b54205-1cc0-46c8-81df-34c21f4541ea,RA_SP_SmartPlus_quote_member_QM033_last_name,SP_SmartPlus_quote_member_QM033,ATTR_LAST_NAME,MÜLLER,1.0,v1.0,2026-01-27 14:34:59.671842,True
c7ceef5e-2a76-4324-bb49-28f89d6e92d4,RA_SP_SmartPlus_quote_member_QM033_date_of_birth,SP_SmartPlus_quote_member_QM033,ATTR_DOB,1992-04-04,1.0,v1.0,2026-01-27 14:34:59.671842,True
21012a10-ccc0-4cd6-8ff5-9a8fa68a9093,RA_SP_SmartPlus_quote_member_QM033_email,SP_SmartPlus_quote_member_QM033,ATTR_EMAIL,hans.müller@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
35d2d69b-cd66-49dd-bcd5-3c579e182f19,RA_SP_SmartPlus_quote_member_QM033_phone,SP_SmartPlus_quote_member_QM033,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 14:34:59.671842,True
20e7be77-f067-454e-a5c6-5e2481401b3e,RA_SP_SmartPlus_quote_member_QM033_gov_id_type,SP_SmartPlus_quote_member_QM033,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
c51366b6-72b0-42cd-9aa2-c505781d6e8b,RA_SP_SmartPlus_quote_member_QM033_gov_id_number,SP_SmartPlus_quote_member_QM033,SUB_HKID,S123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
c698d9e9-50e9-424c-ab1c-82a9a0d09e3e,RA_SP_SmartPlus_quote_member_QM033_relationship_type,SP_SmartPlus_quote_member_QM033,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
5cf75e03-0f39-4000-8c57-509da163c526,RA_SP_SmartPlus_quote_member_QM033_gender,SP_SmartPlus_quote_member_QM033,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
fabdd944-ff61-420a-9fc2-b1dc2e91dd59,RA_SP_SmartPlus_quote_member_QM034_first_name,SP_SmartPlus_quote_member_QM034,ATTR_FIRST_NAME,TOM,1.0,v1.0,2026-01-27 14:34:59.671842,True
fbfe21ba-c105-4006-afde-d4ccad899a21,RA_SP_SmartPlus_quote_member_QM034_last_name,SP_SmartPlus_quote_member_QM034,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-01-27 14:34:59.671842,True
6ca4d3e8-4125-40a0-b964-539387d025c6,RA_SP_SmartPlus_quote_member_QM034_date_of_birth,SP_SmartPlus_quote_member_QM034,ATTR_DOB,1980-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
18fd0543-b797-4252-8134-da2c85648c2f,RA_SP_SmartPlus_quote_member_QM034_email,SP_SmartPlus_quote_member_QM034,ATTR_EMAIL,tom@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
d59e587b-3c80-4568-9f1a-79b5e937d2d8,RA_SP_SmartPlus_quote_member_QM034_phone,SP_SmartPlus_quote_member_QM034,ATTR_PHONE,+85292222222,1.0,v1.0,2026-01-27 14:34:59.671842,True
cac420c9-bace-45e6-bb2a-9120931a66ff,RA_SP_SmartPlus_quote_member_QM034_gov_id_type,SP_SmartPlus_quote_member_QM034,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
0a9349cf-f132-4e28-b1d3-48064769a518,RA_SP_SmartPlus_quote_member_QM034_gov_id_number,SP_SmartPlus_quote_member_QM034,SUB_HKID,T123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
c6e20994-682c-42f6-8b79-a85f2285386b,RA_SP_SmartPlus_quote_member_QM034_relationship_type,SP_SmartPlus_quote_member_QM034,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
16af53af-c648-4fa6-886b-19b8ad16709d,RA_SP_SmartPlus_quote_member_QM034_gender,SP_SmartPlus_quote_member_QM034,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
9850cf71-ebcf-470e-af06-541337eb1808,RA_SP_SmartPlus_quote_member_QM035_first_name,SP_SmartPlus_quote_member_QM035,ATTR_FIRST_NAME,MARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
cb2cae5f-ea36-4549-8252-2ed34b075e11,RA_SP_SmartPlus_quote_member_QM035_last_name,SP_SmartPlus_quote_member_QM035,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 14:34:59.671842,True
81b638a5-b827-4c9d-8e63-b1f9504a4248,RA_SP_SmartPlus_quote_member_QM035_date_of_birth,SP_SmartPlus_quote_member_QM035,ATTR_DOB,1985-01-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
6e805ba2-2bff-4acd-a258-be9df59212f0,RA_SP_SmartPlus_quote_member_QM035_email,SP_SmartPlus_quote_member_QM035,ATTR_EMAIL,mary.j@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
dde86b99-6ab5-4bad-92a9-218988aba31d,RA_SP_SmartPlus_quote_member_QM035_phone,SP_SmartPlus_quote_member_QM035,ATTR_PHONE,+85293333333,1.0,v1.0,2026-01-27 14:34:59.671842,True
b9521f93-b64b-43ef-a6c6-98b2ae80cf06,RA_SP_SmartPlus_quote_member_QM035_gov_id_type,SP_SmartPlus_quote_member_QM035,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
0d7b87c5-831d-4b41-bf32-83cf2f62f4d7,RA_SP_SmartPlus_quote_member_QM035_gov_id_number,SP_SmartPlus_quote_member_QM035,SUB_HKID,U123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
9013997f-2daa-4bea-b80b-9eca69dec0d0,RA_SP_SmartPlus_quote_member_QM035_relationship_type,SP_SmartPlus_quote_member_QM035,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
ddb0c9df-b9ee-4ca3-a871-976fa07d4f48,RA_SP_SmartPlus_quote_member_QM035_gender,SP_SmartPlus_quote_member_QM035,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
2a677742-342c-485e-b289-518cced1f25c,RA_SP_SmartPlus_quote_member_QM036_first_name,SP_SmartPlus_quote_member_QM036,ATTR_FIRST_NAME,PAUL,1.0,v1.0,2026-01-27 14:34:59.671842,True
3367c1b9-4c34-483d-ac61-761dd0d77f8d,RA_SP_SmartPlus_quote_member_QM036_last_name,SP_SmartPlus_quote_member_QM036,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 14:34:59.671842,True
56c1d2d7-97af-4fe2-9160-8eaaef46b921,RA_SP_SmartPlus_quote_member_QM036_date_of_birth,SP_SmartPlus_quote_member_QM036,ATTR_DOB,1983-04-20,1.0,v1.0,2026-01-27 14:34:59.671842,True
d01b13b2-4178-45b6-85ff-c185ddd5c284,RA_SP_SmartPlus_quote_member_QM036_email,SP_SmartPlus_quote_member_QM036,ATTR_EMAIL,paul.j@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
19b8add0-7abb-476b-a616-b915b63b9281,RA_SP_SmartPlus_quote_member_QM036_phone,SP_SmartPlus_quote_member_QM036,ATTR_PHONE,+85293333333,1.0,v1.0,2026-01-27 14:34:59.671842,True
b2579023-d221-49a6-b139-15f346b18f47,RA_SP_SmartPlus_quote_member_QM036_gov_id_type,SP_SmartPlus_quote_member_QM036,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
3cc8134c-5b7f-4cac-a65e-119c02fc10d7,RA_SP_SmartPlus_quote_member_QM036_gov_id_number,SP_SmartPlus_quote_member_QM036,SUB_HKID,V123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
2872faa0-570a-4c95-ac12-69fdbf4470cb,RA_SP_SmartPlus_quote_member_QM036_relationship_type,SP_SmartPlus_quote_member_QM036,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
b9145ce2-7f7a-4e61-82ed-10920103249c,RA_SP_SmartPlus_quote_member_QM036_gender,SP_SmartPlus_quote_member_QM036,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
40fbbcd8-e50b-48ee-9b66-e02476336923,RA_SP_SmartPlus_quote_member_QM037_first_name,SP_SmartPlus_quote_member_QM037,ATTR_FIRST_NAME,LILY,1.0,v1.0,2026-01-27 14:34:59.671842,True
6935e530-460e-4c03-a675-b0bdc1c0abb4,RA_SP_SmartPlus_quote_member_QM037_last_name,SP_SmartPlus_quote_member_QM037,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 14:34:59.671842,True
c7772817-78ba-4a8c-b149-3219f8362968,RA_SP_SmartPlus_quote_member_QM037_date_of_birth,SP_SmartPlus_quote_member_QM037,ATTR_DOB,2015-08-10,1.0,v1.0,2026-01-27 14:34:59.671842,True
2165964c-dc01-4e5f-bbfc-e90da8ba669d,RA_SP_SmartPlus_quote_member_QM037_gov_id_type,SP_SmartPlus_quote_member_QM037,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
06d92987-ca83-461b-b36b-6fbccbe165d8,RA_SP_SmartPlus_quote_member_QM037_gov_id_number,SP_SmartPlus_quote_member_QM037,SUB_HKID,W123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
73de6659-8bcf-46bb-93bc-ef3cb80cebfa,RA_SP_SmartPlus_quote_member_QM037_relationship_type,SP_SmartPlus_quote_member_QM037,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 14:34:59.671842,True
009b0e0a-2bdf-46b8-b2b6-3ef13ca4dfca,RA_SP_SmartPlus_quote_member_QM037_gender,SP_SmartPlus_quote_member_QM037,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
be93f072-24e3-42b1-ab5d-585d33c0bfc7,RA_SP_SmartPlus_quote_member_QM038_first_name,SP_SmartPlus_quote_member_QM038,ATTR_FIRST_NAME,HELEN,1.0,v1.0,2026-01-27 14:34:59.671842,True
635351e4-b005-4c5a-b36a-32c88f49cb84,RA_SP_SmartPlus_quote_member_QM038_last_name,SP_SmartPlus_quote_member_QM038,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 14:34:59.671842,True
a82acdc5-dfff-4a1b-8e6f-37c22e3aa6f2,RA_SP_SmartPlus_quote_member_QM038_date_of_birth,SP_SmartPlus_quote_member_QM038,ATTR_DOB,1990-03-05,1.0,v1.0,2026-01-27 14:34:59.671842,True
2a7148b2-c173-4418-8697-af006d4a244e,RA_SP_SmartPlus_quote_member_QM038_email,SP_SmartPlus_quote_member_QM038,ATTR_EMAIL,helen.wong@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
02719452-aa27-4ba8-bf9e-e4d9493031a6,RA_SP_SmartPlus_quote_member_QM038_phone,SP_SmartPlus_quote_member_QM038,ATTR_PHONE,+85294444444,1.0,v1.0,2026-01-27 14:34:59.671842,True
9b917c86-8ccc-42cc-979c-11ed47bf9732,RA_SP_SmartPlus_quote_member_QM038_gov_id_type,SP_SmartPlus_quote_member_QM038,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
b6bafb44-af65-4f0e-8526-a3ee0d6833f5,RA_SP_SmartPlus_quote_member_QM038_gov_id_number,SP_SmartPlus_quote_member_QM038,SUB_HKID,X123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
98629cc7-0ba3-4705-bfbd-d840c790bb9f,RA_SP_SmartPlus_quote_member_QM038_relationship_type,SP_SmartPlus_quote_member_QM038,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
bdfd4b8c-03c4-438f-98ac-6600d4365296,RA_SP_SmartPlus_quote_member_QM038_gender,SP_SmartPlus_quote_member_QM038,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
0c4f585e-996f-45ac-a329-757ba0d60517,RA_SP_SmartPlus_quote_member_QM039_first_name,SP_SmartPlus_quote_member_QM039,ATTR_FIRST_NAME,ANNA,1.0,v1.0,2026-01-27 14:34:59.671842,True
70a9567e-92e6-4ecd-94b0-8b05aae71a4a,RA_SP_SmartPlus_quote_member_QM039_last_name,SP_SmartPlus_quote_member_QM039,ATTR_LAST_NAME,KIM,1.0,v1.0,2026-01-27 14:34:59.671842,True
d71ba153-1ea3-4bdd-8459-9ce157c370ec,RA_SP_SmartPlus_quote_member_QM039_date_of_birth,SP_SmartPlus_quote_member_QM039,ATTR_DOB,1988-05-12,1.0,v1.0,2026-01-27 14:34:59.671842,True
aaf7c5b2-6684-4ccb-bfbb-a1ca5d29d2ba,RA_SP_SmartPlus_quote_member_QM039_email,SP_SmartPlus_quote_member_QM039,ATTR_EMAIL,anna.kim@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
a50ed843-8af2-4c1a-9e49-bfff6fad9b69,RA_SP_SmartPlus_quote_member_QM039_phone,SP_SmartPlus_quote_member_QM039,ATTR_PHONE,+85295555555,1.0,v1.0,2026-01-27 14:34:59.671842,True
6cdf92df-758e-4dfa-820b-c2f249149cdc,RA_SP_SmartPlus_quote_member_QM039_gov_id_type,SP_SmartPlus_quote_member_QM039,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
5eb52d9d-55c4-490e-9a94-8156e48f49fc,RA_SP_SmartPlus_quote_member_QM039_gov_id_number,SP_SmartPlus_quote_member_QM039,SUB_HKID,Y123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
80bdd1a2-ec69-4f6b-bdf9-cd583f872f82,RA_SP_SmartPlus_quote_member_QM039_relationship_type,SP_SmartPlus_quote_member_QM039,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
0ab1a459-29d6-45c7-bae0-070926bc5c5a,RA_SP_SmartPlus_quote_member_QM039_gender,SP_SmartPlus_quote_member_QM039,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
0c73534d-e912-4215-bd19-a40594d93c67,RA_SP_SmartPlus_quote_member_QM040_first_name,SP_SmartPlus_quote_member_QM040,ATTR_FIRST_NAME,BRIAN,1.0,v1.0,2026-01-27 14:34:59.671842,True
314fa65a-dae9-42e3-a381-b2da761480bf,RA_SP_SmartPlus_quote_member_QM040_last_name,SP_SmartPlus_quote_member_QM040,ATTR_LAST_NAME,KIM,1.0,v1.0,2026-01-27 14:34:59.671842,True
2c290230-e4aa-4422-80b3-739240ae9a9e,RA_SP_SmartPlus_quote_member_QM040_date_of_birth,SP_SmartPlus_quote_member_QM040,ATTR_DOB,1986-09-08,1.0,v1.0,2026-01-27 14:34:59.671842,True
f8dcda54-4985-4da0-a252-e12ec5b1777f,RA_SP_SmartPlus_quote_member_QM040_email,SP_SmartPlus_quote_member_QM040,ATTR_EMAIL,brian.kim@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
1d4fe7ad-ff85-47b8-a25a-1ea5fa316d38,RA_SP_SmartPlus_quote_member_QM040_phone,SP_SmartPlus_quote_member_QM040,ATTR_PHONE,+85295555555,1.0,v1.0,2026-01-27 14:34:59.671842,True
3e49a166-16bb-4c2c-b9f2-619eb38e2745,RA_SP_SmartPlus_quote_member_QM040_gov_id_type,SP_SmartPlus_quote_member_QM040,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
3b8ce3ce-83c2-4150-b3a8-acc1ae639617,RA_SP_SmartPlus_quote_member_QM040_gov_id_number,SP_SmartPlus_quote_member_QM040,SUB_HKID,Z123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
e90a2c3e-5f08-4859-a5f1-1a58883695fe,RA_SP_SmartPlus_quote_member_QM040_relationship_type,SP_SmartPlus_quote_member_QM040,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
3d2eff76-404b-4643-8010-38f7fc80d04b,RA_SP_SmartPlus_quote_member_QM040_gender,SP_SmartPlus_quote_member_QM040,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
ef695957-2302-4332-a05f-d8a359c0b6b0,RA_SP_SmartPlus_quote_member_QM041_first_name,SP_SmartPlus_quote_member_QM041,ATTR_FIRST_NAME,DANIEL,1.0,v1.0,2026-01-27 14:34:59.671842,True
15d0a496-a808-48b2-b8c0-b66bc6a0c108,RA_SP_SmartPlus_quote_member_QM041_last_name,SP_SmartPlus_quote_member_QM041,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-01-27 14:34:59.671842,True
86dfbe1c-36ec-4162-b3b9-8babab7f81d8,RA_SP_SmartPlus_quote_member_QM041_date_of_birth,SP_SmartPlus_quote_member_QM041,ATTR_DOB,1992-11-22,1.0,v1.0,2026-01-27 14:34:59.671842,True
9944459c-f7c8-4f68-b327-dc6b4bf7b94d,RA_SP_SmartPlus_quote_member_QM041_email,SP_SmartPlus_quote_member_QM041,ATTR_EMAIL,daniel.brown@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
2cd3b7ed-c2fb-4fd5-9d56-e3762daadef1,RA_SP_SmartPlus_quote_member_QM041_phone,SP_SmartPlus_quote_member_QM041,ATTR_PHONE,+85297777777,1.0,v1.0,2026-01-27 14:34:59.671842,True
c3dbe4de-6321-4e6d-b45a-06824fa60ba4,RA_SP_SmartPlus_quote_member_QM041_gov_id_type,SP_SmartPlus_quote_member_QM041,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
0fbe05e1-12ef-44a5-a6f0-70dc74b36cac,RA_SP_SmartPlus_quote_member_QM041_gov_id_number,SP_SmartPlus_quote_member_QM041,SUB_HKID,AA123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
2c415a6f-5c29-4977-8e1d-6d5151bf6580,RA_SP_SmartPlus_quote_member_QM041_relationship_type,SP_SmartPlus_quote_member_QM041,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
9ac3e3a3-e2e5-41b7-bfe8-a684ba58770f,RA_SP_SmartPlus_quote_member_QM041_gender,SP_SmartPlus_quote_member_QM041,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
2e4564ff-809d-4832-aa6a-aacef143ea4d,RA_SP_SmartPlus_quote_member_QM042_first_name,SP_SmartPlus_quote_member_QM042,ATTR_FIRST_NAME,JENNIFER,1.0,v1.0,2026-01-27 14:34:59.671842,True
639bf2c1-e565-4816-93ae-9145e5242359,RA_SP_SmartPlus_quote_member_QM042_last_name,SP_SmartPlus_quote_member_QM042,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
9624774d-5ae9-4426-96d9-c21c3489fa01,RA_SP_SmartPlus_quote_member_QM042_date_of_birth,SP_SmartPlus_quote_member_QM042,ATTR_DOB,1987-06-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
65955180-0c56-46d1-b72a-5ac8ee70715c,RA_SP_SmartPlus_quote_member_QM042_email,SP_SmartPlus_quote_member_QM042,ATTR_EMAIL,jlee@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
bfa67b42-b88e-4909-adda-11c0820a06f4,RA_SP_SmartPlus_quote_member_QM042_phone,SP_SmartPlus_quote_member_QM042,ATTR_PHONE,+85299998888,1.0,v1.0,2026-01-27 14:34:59.671842,True
11eec5be-afe4-43a3-b441-63be194163c7,RA_SP_SmartPlus_quote_member_QM042_gov_id_type,SP_SmartPlus_quote_member_QM042,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
576681a8-fc58-4493-aaab-8c77ad531217,RA_SP_SmartPlus_quote_member_QM042_gov_id_number,SP_SmartPlus_quote_member_QM042,SUB_HKID,AB123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
d7730025-40d5-42d0-8615-8171df06f7da,RA_SP_SmartPlus_quote_member_QM042_relationship_type,SP_SmartPlus_quote_member_QM042,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
7133e24b-d9ab-48c7-8855-0e52bdadcd53,RA_SP_SmartPlus_quote_member_QM042_gender,SP_SmartPlus_quote_member_QM042,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
d97bf1cd-3f5f-4c7e-987c-fc0df1e31720,RA_SP_SmartPlus_quote_member_QM043_first_name,SP_SmartPlus_quote_member_QM043,ATTR_FIRST_NAME,PERSON1,1.0,v1.0,2026-01-27 14:34:59.671842,True
39612200-3832-40b1-b9ca-81a53db5815a,RA_SP_SmartPlus_quote_member_QM043_last_name,SP_SmartPlus_quote_member_QM043,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-01-27 14:34:59.671842,True
1d294b14-6463-4eb6-8583-4b7e8f0a7a0d,RA_SP_SmartPlus_quote_member_QM043_date_of_birth,SP_SmartPlus_quote_member_QM043,ATTR_DOB,1986-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
ab2f0ce0-1773-459c-a350-d65db2d1fe14,RA_SP_SmartPlus_quote_member_QM043_email,SP_SmartPlus_quote_member_QM043,ATTR_EMAIL,person1@composite.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
4262ce02-db4d-4d44-bf92-58a1d303911a,RA_SP_SmartPlus_quote_member_QM043_phone,SP_SmartPlus_quote_member_QM043,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
27f86a48-b4cf-41a9-b94f-b3c1e1ae0d04,RA_SP_SmartPlus_quote_member_QM043_gov_id_type,SP_SmartPlus_quote_member_QM043,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
e231ae03-c9ce-4ae0-bedd-de994420ca16,RA_SP_SmartPlus_quote_member_QM043_gov_id_number,SP_SmartPlus_quote_member_QM043,SUB_HKID,AC113456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
996c9ae5-22b6-4178-a3ad-cdd891568363,RA_SP_SmartPlus_quote_member_QM043_relationship_type,SP_SmartPlus_quote_member_QM043,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
bc8ad95a-5186-4042-a32b-efaaaf7ebfb8,RA_SP_SmartPlus_quote_member_QM043_gender,SP_SmartPlus_quote_member_QM043,ATTR_GENDER,F,1.0,v1.0,2026-01-27 14:34:59.671842,True
32a0a02d-6837-4996-a47c-2b0319d0607b,RA_SP_SmartPlus_quote_member_QM044_first_name,SP_SmartPlus_quote_member_QM044,ATTR_FIRST_NAME,PERSON2,1.0,v1.0,2026-01-27 14:34:59.671842,True
6c57e8de-5a98-44c3-a99d-e46a16a1ee67,RA_SP_SmartPlus_quote_member_QM044_last_name,SP_SmartPlus_quote_member_QM044,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-01-27 14:34:59.671842,True
2291a9a1-65eb-498c-beb3-9a4c6902b5fd,RA_SP_SmartPlus_quote_member_QM044_date_of_birth,SP_SmartPlus_quote_member_QM044,ATTR_DOB,1987-01-01,1.0,v1.0,2026-01-27 14:34:59.671842,True
cfb0f730-38ee-4372-bf53-cf5c62dda0d0,RA_SP_SmartPlus_quote_member_QM044_email,SP_SmartPlus_quote_member_QM044,ATTR_EMAIL,person2@composite.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
aaf623af-3421-48d7-bfcd-1362c8c202f7,RA_SP_SmartPlus_quote_member_QM044_phone,SP_SmartPlus_quote_member_QM044,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 14:34:59.671842,True
ccf585db-e21e-4318-8eb2-268a495974db,RA_SP_SmartPlus_quote_member_QM044_gov_id_type,SP_SmartPlus_quote_member_QM044,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
5a5e2875-3970-416f-9421-dbdfb7b0a75e,RA_SP_SmartPlus_quote_member_QM044_gov_id_number,SP_SmartPlus_quote_member_QM044,SUB_HKID,AC123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
d954919f-d380-434f-83bc-f32df71de83c,RA_SP_SmartPlus_quote_member_QM044_relationship_type,SP_SmartPlus_quote_member_QM044,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 14:34:59.671842,True
be505909-af02-4225-84ea-8745d75a7936,RA_SP_SmartPlus_quote_member_QM044_gender,SP_SmartPlus_quote_member_QM044,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
6cdca0fb-13a9-4785-9208-ffbc3361243e,RA_SP_Smile_policy_member_PM001_first_name,SP_Smile_policy_member_PM001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 14:34:59.671842,True
a69f6d8a-c48d-4912-b466-4b64dd1cfd9e,RA_SP_Smile_policy_member_PM001_last_name,SP_Smile_policy_member_PM001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
ace39f48-e3f8-424f-83a7-d8c2da24169e,RA_SP_Smile_policy_member_PM001_date_of_birth,SP_Smile_policy_member_PM001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
dc9eca88-588b-4c14-b934-ac2778157b9e,RA_SP_Smile_policy_member_PM001_email,SP_Smile_policy_member_PM001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
0569c576-342c-4788-830c-cd9037c01f08,RA_SP_Smile_policy_member_PM001_phone,SP_Smile_policy_member_PM001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 14:34:59.671842,True
5a640d63-4091-4c3f-bd63-d43a8f168a6b,RA_SP_Smile_policy_member_PM001_gov_id_type,SP_Smile_policy_member_PM001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
9824607e-a69b-4521-83cc-4ab24b67ef40,RA_SP_Smile_policy_member_PM001_gov_id_number,SP_Smile_policy_member_PM001,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
d6f3c3db-378c-4bd8-9870-6ec02b7e4812,RA_SP_Smile_policy_member_PM001_relationship_type,SP_Smile_policy_member_PM001,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 14:34:59.671842,True
356a32d4-d110-4bda-b08b-498cd9ddcc45,RA_SP_Smile_policy_member_PM001_gender,SP_Smile_policy_member_PM001,ATTR_GENDER,M,1.0,v1.0,2026-01-27 14:34:59.671842,True
ba9f997d-11cd-425f-bab1-3f4920633486,RA_SP_Smile_policy_member_PM002_first_name,SP_Smile_policy_member_PM002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-01-27 14:34:59.671842,True
c927c5cf-9102-44a7-a114-8cdf0ff967c4,RA_SP_Smile_policy_member_PM002_last_name,SP_Smile_policy_member_PM002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
