standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
20df38d9-0fab-4b67-9f6d-a8ceb91e3be5,RA_SP_SmartPlus_quote_member_QM032_gender,SP_SmartPlus_quote_member_QM032,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
967d4dd8-a126-4c85-b2b6-41bacce616ed,RA_SP_SmartPlus_quote_member_QM033_first_name,SP_SmartPlus_quote_member_QM033,ATTR_FIRST_NAME,HANS,1.0,v1.0,2026-01-27 13:45:16.150963,True
0b82c411-54ff-4a11-b497-04f05cc7ad85,RA_SP_SmartPlus_quote_member_QM033_last_name,SP_SmartPlus_quote_member_QM033,ATTR_LAST_NAME,MÜLLER,1.0,v1.0,2026-01-27 13:45:16.150963,True
a126d9c3-56d6-423b-8832-f7841b978979,RA_SP_SmartPlus_quote_member_QM033_date_of_birth,SP_SmartPlus_quote_member_QM033,ATTR_DOB,1992-04-04,1.0,v1.0,2026-01-27 13:45:16.150963,True
c61ef31f-a8ce-46b8-9c0f-65151a6abc90,RA_SP_SmartPlus_quote_member_QM033_email,SP_SmartPlus_quote_member_QM033,ATTR_EMAIL,hans.müller@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
3bfaa772-565b-40d0-8b5d-77f48546f01d,RA_SP_SmartPlus_quote_member_QM033_phone,SP_SmartPlus_quote_member_QM033,ATTR_PHONE,+85291111111,1.0,v1.0,2026-01-27 13:45:16.150963,True
4ce29bca-faa0-4b2e-b2ce-c558a51b26fa,RA_SP_SmartPlus_quote_member_QM033_gov_id_type,SP_SmartPlus_quote_member_QM033,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
945f5ef2-2034-4bd8-bc87-7f53fb89c701,RA_SP_SmartPlus_quote_member_QM033_gov_id_number,SP_SmartPlus_quote_member_QM033,SUB_HKID,S123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
be5574ab-f9c0-4b8f-8faa-b770c4d366ae,RA_SP_SmartPlus_quote_member_QM033_relationship_type,SP_SmartPlus_quote_member_QM033,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
2ddf5455-c90e-4951-b824-350c2c00aa1f,RA_SP_SmartPlus_quote_member_QM033_gender,SP_SmartPlus_quote_member_QM033,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
8a9d28d5-2bfc-410a-b933-6a6fd97505ea,RA_SP_SmartPlus_quote_member_QM034_first_name,SP_SmartPlus_quote_member_QM034,ATTR_FIRST_NAME,TOM,1.0,v1.0,2026-01-27 13:45:16.150963,True
e4861357-4688-4467-8438-a40b37b5239d,RA_SP_SmartPlus_quote_member_QM034_last_name,SP_SmartPlus_quote_member_QM034,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-01-27 13:45:16.150963,True
a68783c2-969b-41bc-948f-5cbf8b5eeb79,RA_SP_SmartPlus_quote_member_QM034_date_of_birth,SP_SmartPlus_quote_member_QM034,ATTR_DOB,1980-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
ac26e55f-0fca-4fcf-a18b-8ca8e1094ef6,RA_SP_SmartPlus_quote_member_QM034_email,SP_SmartPlus_quote_member_QM034,ATTR_EMAIL,tom@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
4621a578-c68b-4f0d-b189-55c00e047b56,RA_SP_SmartPlus_quote_member_QM034_phone,SP_SmartPlus_quote_member_QM034,ATTR_PHONE,+85292222222,1.0,v1.0,2026-01-27 13:45:16.150963,True
58e060e4-c066-4103-a3e7-a365d40d267c,RA_SP_SmartPlus_quote_member_QM034_gov_id_type,SP_SmartPlus_quote_member_QM034,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
8c5a791c-861b-4f4e-bf72-c7f3dee58d8e,RA_SP_SmartPlus_quote_member_QM034_gov_id_number,SP_SmartPlus_quote_member_QM034,SUB_HKID,T123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
a5f9f9c4-71b0-4ed5-a33b-590837d5b95a,RA_SP_SmartPlus_quote_member_QM034_relationship_type,SP_SmartPlus_quote_member_QM034,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
94a7d13a-1149-4b65-af5f-139af2c343ce,RA_SP_SmartPlus_quote_member_QM034_gender,SP_SmartPlus_quote_member_QM034,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
118414ed-5b72-4958-8b3b-c9f894dc742f,RA_SP_SmartPlus_quote_member_QM035_first_name,SP_SmartPlus_quote_member_QM035,ATTR_FIRST_NAME,MARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
37bf5b5a-a024-4cac-bd28-d3d49203789d,RA_SP_SmartPlus_quote_member_QM035_last_name,SP_SmartPlus_quote_member_QM035,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 13:45:16.150963,True
59fef4e8-883c-4142-a071-37c393fb4706,RA_SP_SmartPlus_quote_member_QM035_date_of_birth,SP_SmartPlus_quote_member_QM035,ATTR_DOB,1985-01-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
385b6b37-9071-4ac1-ac5e-0c0c3792beab,RA_SP_SmartPlus_quote_member_QM035_email,SP_SmartPlus_quote_member_QM035,ATTR_EMAIL,mary.j@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
d83c7e71-12aa-4a82-a45d-473a4e9e45b0,RA_SP_SmartPlus_quote_member_QM035_phone,SP_SmartPlus_quote_member_QM035,ATTR_PHONE,+85293333333,1.0,v1.0,2026-01-27 13:45:16.150963,True
363a0725-b438-485f-8660-514cb098871b,RA_SP_SmartPlus_quote_member_QM035_gov_id_type,SP_SmartPlus_quote_member_QM035,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
4bb25293-fb8d-440c-b038-a95f60033665,RA_SP_SmartPlus_quote_member_QM035_gov_id_number,SP_SmartPlus_quote_member_QM035,SUB_HKID,U123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
f78b5d04-babd-40b6-bea6-86672b35e43f,RA_SP_SmartPlus_quote_member_QM035_relationship_type,SP_SmartPlus_quote_member_QM035,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
d49a0211-ae46-4c4c-b27e-78b5e4529194,RA_SP_SmartPlus_quote_member_QM035_gender,SP_SmartPlus_quote_member_QM035,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
5cb582a6-d95f-43b0-ab5b-9bafe8cddc15,RA_SP_SmartPlus_quote_member_QM036_first_name,SP_SmartPlus_quote_member_QM036,ATTR_FIRST_NAME,PAUL,1.0,v1.0,2026-01-27 13:45:16.150963,True
96363068-7256-41b4-b601-302121d0d59c,RA_SP_SmartPlus_quote_member_QM036_last_name,SP_SmartPlus_quote_member_QM036,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 13:45:16.150963,True
c6ec5b08-bab2-46c1-8f86-21f8e241fde4,RA_SP_SmartPlus_quote_member_QM036_date_of_birth,SP_SmartPlus_quote_member_QM036,ATTR_DOB,1983-04-20,1.0,v1.0,2026-01-27 13:45:16.150963,True
ad7b9587-9c3a-4d3d-ab93-74bad718ebdb,RA_SP_SmartPlus_quote_member_QM036_email,SP_SmartPlus_quote_member_QM036,ATTR_EMAIL,paul.j@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
25056a70-b178-406d-b8e5-db20ae8d86fe,RA_SP_SmartPlus_quote_member_QM036_phone,SP_SmartPlus_quote_member_QM036,ATTR_PHONE,+85293333333,1.0,v1.0,2026-01-27 13:45:16.150963,True
103fad89-161c-4991-b2a5-fcf2293f23c4,RA_SP_SmartPlus_quote_member_QM036_gov_id_type,SP_SmartPlus_quote_member_QM036,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
3b8cfdf9-dd75-4bf9-ab00-6bc3414390af,RA_SP_SmartPlus_quote_member_QM036_gov_id_number,SP_SmartPlus_quote_member_QM036,SUB_HKID,V123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
a4f55e6b-7541-4890-b2cb-15c79869e762,RA_SP_SmartPlus_quote_member_QM036_relationship_type,SP_SmartPlus_quote_member_QM036,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
64b492e8-f32e-47c3-8293-72fd729b3aed,RA_SP_SmartPlus_quote_member_QM036_gender,SP_SmartPlus_quote_member_QM036,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
9f8e2588-7acf-439e-a6b6-7aee732b23f9,RA_SP_SmartPlus_quote_member_QM037_first_name,SP_SmartPlus_quote_member_QM037,ATTR_FIRST_NAME,LILY,1.0,v1.0,2026-01-27 13:45:16.150963,True
c0ce5447-283e-4eac-92a4-2cfd25428e9b,RA_SP_SmartPlus_quote_member_QM037_last_name,SP_SmartPlus_quote_member_QM037,ATTR_LAST_NAME,JOHNSON,1.0,v1.0,2026-01-27 13:45:16.150963,True
62a18461-7037-4409-9b66-d62d88f91d9e,RA_SP_SmartPlus_quote_member_QM037_date_of_birth,SP_SmartPlus_quote_member_QM037,ATTR_DOB,2015-08-10,1.0,v1.0,2026-01-27 13:45:16.150963,True
a604ac5b-a4fc-4539-a32e-749d063b436d,RA_SP_SmartPlus_quote_member_QM037_gov_id_type,SP_SmartPlus_quote_member_QM037,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
c171a94f-e11e-4e8e-aaf4-724fb8ac2c0b,RA_SP_SmartPlus_quote_member_QM037_gov_id_number,SP_SmartPlus_quote_member_QM037,SUB_HKID,W123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
f842ae06-cad2-4b2b-9a45-d42ed7332769,RA_SP_SmartPlus_quote_member_QM037_relationship_type,SP_SmartPlus_quote_member_QM037,ATTR_RELATIONSHIP_TYPE,CHILD,1.0,v1.0,2026-01-27 13:45:16.150963,True
009e2419-8642-4c3b-a38b-76cc34a2ec7e,RA_SP_SmartPlus_quote_member_QM037_gender,SP_SmartPlus_quote_member_QM037,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
10a36519-6989-4af6-abac-443db4c1b404,RA_SP_SmartPlus_quote_member_QM038_first_name,SP_SmartPlus_quote_member_QM038,ATTR_FIRST_NAME,HELEN,1.0,v1.0,2026-01-27 13:45:16.150963,True
76cd336b-9f6c-484f-b128-a79e9332a4c8,RA_SP_SmartPlus_quote_member_QM038_last_name,SP_SmartPlus_quote_member_QM038,ATTR_LAST_NAME,WONG,1.0,v1.0,2026-01-27 13:45:16.150963,True
985fe8cd-94fa-475b-b768-c5ed70cf63ac,RA_SP_SmartPlus_quote_member_QM038_date_of_birth,SP_SmartPlus_quote_member_QM038,ATTR_DOB,1990-03-05,1.0,v1.0,2026-01-27 13:45:16.150963,True
83e6002a-0516-4624-8322-41dbc95a705d,RA_SP_SmartPlus_quote_member_QM038_email,SP_SmartPlus_quote_member_QM038,ATTR_EMAIL,helen.wong@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
d2fab7bc-87d8-4c2a-9a4b-d52cdcaf1c80,RA_SP_SmartPlus_quote_member_QM038_phone,SP_SmartPlus_quote_member_QM038,ATTR_PHONE,+85294444444,1.0,v1.0,2026-01-27 13:45:16.150963,True
9c6f3537-6d57-4eb9-8680-4c8e55bb3308,RA_SP_SmartPlus_quote_member_QM038_gov_id_type,SP_SmartPlus_quote_member_QM038,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
a5e8291b-7d40-4ba3-81b4-95d172f61c6e,RA_SP_SmartPlus_quote_member_QM038_gov_id_number,SP_SmartPlus_quote_member_QM038,SUB_HKID,X123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
8f266019-a956-4a62-b6ae-08a83775b643,RA_SP_SmartPlus_quote_member_QM038_relationship_type,SP_SmartPlus_quote_member_QM038,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
c1566f1b-5226-4d62-b0dc-eda0ec32a049,RA_SP_SmartPlus_quote_member_QM038_gender,SP_SmartPlus_quote_member_QM038,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
7216bc24-681a-44c6-8e3e-996bfc759016,RA_SP_SmartPlus_quote_member_QM039_first_name,SP_SmartPlus_quote_member_QM039,ATTR_FIRST_NAME,ANNA,1.0,v1.0,2026-01-27 13:45:16.150963,True
511f750b-3dc4-4c44-8827-69704fc339ca,RA_SP_SmartPlus_quote_member_QM039_last_name,SP_SmartPlus_quote_member_QM039,ATTR_LAST_NAME,KIM,1.0,v1.0,2026-01-27 13:45:16.150963,True
a0364762-4652-44a4-b2e1-8fed013366fa,RA_SP_SmartPlus_quote_member_QM039_date_of_birth,SP_SmartPlus_quote_member_QM039,ATTR_DOB,1988-05-12,1.0,v1.0,2026-01-27 13:45:16.150963,True
17f94a21-fe89-4e68-8032-74b909720bcb,RA_SP_SmartPlus_quote_member_QM039_email,SP_SmartPlus_quote_member_QM039,ATTR_EMAIL,anna.kim@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
68d359f5-cd9c-4868-9cad-7e4c2f626581,RA_SP_SmartPlus_quote_member_QM039_phone,SP_SmartPlus_quote_member_QM039,ATTR_PHONE,+85295555555,1.0,v1.0,2026-01-27 13:45:16.150963,True
f4eb0bd9-6c31-4d39-a5f8-2e74d4b6507b,RA_SP_SmartPlus_quote_member_QM039_gov_id_type,SP_SmartPlus_quote_member_QM039,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
19d6ce4d-303a-40cd-abbd-a48eab329dde,RA_SP_SmartPlus_quote_member_QM039_gov_id_number,SP_SmartPlus_quote_member_QM039,SUB_HKID,Y123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
cb852ab3-7e84-4aa7-aec9-6ec3ef2f228e,RA_SP_SmartPlus_quote_member_QM039_relationship_type,SP_SmartPlus_quote_member_QM039,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
88f096b2-e9ea-43b5-a051-824f1b5def6f,RA_SP_SmartPlus_quote_member_QM039_gender,SP_SmartPlus_quote_member_QM039,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
eb827dd8-579c-4906-9102-8807807d2a65,RA_SP_SmartPlus_quote_member_QM040_first_name,SP_SmartPlus_quote_member_QM040,ATTR_FIRST_NAME,BRIAN,1.0,v1.0,2026-01-27 13:45:16.150963,True
1f81528a-2851-41ba-9a4e-7cb0beee3dc8,RA_SP_SmartPlus_quote_member_QM040_last_name,SP_SmartPlus_quote_member_QM040,ATTR_LAST_NAME,KIM,1.0,v1.0,2026-01-27 13:45:16.150963,True
db7aea35-8418-4a87-b514-0071f0be7475,RA_SP_SmartPlus_quote_member_QM040_date_of_birth,SP_SmartPlus_quote_member_QM040,ATTR_DOB,1986-09-08,1.0,v1.0,2026-01-27 13:45:16.150963,True
5ebd2a91-ff27-49b7-9043-12a254e4db69,RA_SP_SmartPlus_quote_member_QM040_email,SP_SmartPlus_quote_member_QM040,ATTR_EMAIL,brian.kim@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
9ae82275-3e4a-4c55-a0ed-446ba22bd8ea,RA_SP_SmartPlus_quote_member_QM040_phone,SP_SmartPlus_quote_member_QM040,ATTR_PHONE,+85295555555,1.0,v1.0,2026-01-27 13:45:16.150963,True
f53575a8-5bbb-4eb2-8d9d-34dcd97a12d9,RA_SP_SmartPlus_quote_member_QM040_gov_id_type,SP_SmartPlus_quote_member_QM040,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
48f01529-cab4-4275-9518-2c7409a708cb,RA_SP_SmartPlus_quote_member_QM040_gov_id_number,SP_SmartPlus_quote_member_QM040,SUB_HKID,Z123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
be976e3c-9e10-429b-bc66-73c017b247cb,RA_SP_SmartPlus_quote_member_QM040_relationship_type,SP_SmartPlus_quote_member_QM040,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
f69c476b-f2f0-4958-9859-d3585dcc81bf,RA_SP_SmartPlus_quote_member_QM040_gender,SP_SmartPlus_quote_member_QM040,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
f5d96a4b-9d1c-4c7e-b1b0-1d32c2991d0b,RA_SP_SmartPlus_quote_member_QM041_first_name,SP_SmartPlus_quote_member_QM041,ATTR_FIRST_NAME,DANIEL,1.0,v1.0,2026-01-27 13:45:16.150963,True
86ecde9f-5e8e-478c-931f-b2532355780b,RA_SP_SmartPlus_quote_member_QM041_last_name,SP_SmartPlus_quote_member_QM041,ATTR_LAST_NAME,BROWN,1.0,v1.0,2026-01-27 13:45:16.150963,True
8061fe77-91b8-4d70-a177-28651916615d,RA_SP_SmartPlus_quote_member_QM041_date_of_birth,SP_SmartPlus_quote_member_QM041,ATTR_DOB,1992-11-22,1.0,v1.0,2026-01-27 13:45:16.150963,True
7d4acf0c-c340-4349-8373-feda3424f16e,RA_SP_SmartPlus_quote_member_QM041_email,SP_SmartPlus_quote_member_QM041,ATTR_EMAIL,daniel.brown@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
0cde6296-93af-4f24-9346-dbb1e457c19b,RA_SP_SmartPlus_quote_member_QM041_phone,SP_SmartPlus_quote_member_QM041,ATTR_PHONE,+85297777777,1.0,v1.0,2026-01-27 13:45:16.150963,True
6beaaf02-93fb-4e2c-a60b-c47f1e645881,RA_SP_SmartPlus_quote_member_QM041_gov_id_type,SP_SmartPlus_quote_member_QM041,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
65382db9-a4f3-4b47-9897-17e66993bd50,RA_SP_SmartPlus_quote_member_QM041_relationship_type,SP_SmartPlus_quote_member_QM041,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
6420e7fa-b905-4ffc-a84a-89fd7d3366a7,RA_SP_SmartPlus_quote_member_QM041_gender,SP_SmartPlus_quote_member_QM041,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
08101b3d-ed26-435a-aaeb-5e7d5286afcc,RA_SP_SmartPlus_quote_member_QM042_first_name,SP_SmartPlus_quote_member_QM042,ATTR_FIRST_NAME,JENNIFER,1.0,v1.0,2026-01-27 13:45:16.150963,True
762424d8-781d-406f-baf6-967d60309242,RA_SP_SmartPlus_quote_member_QM042_last_name,SP_SmartPlus_quote_member_QM042,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
44a33808-d318-40bc-8f83-f3f1330afc68,RA_SP_SmartPlus_quote_member_QM042_date_of_birth,SP_SmartPlus_quote_member_QM042,ATTR_DOB,1987-06-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
fea39a3b-38bc-4d3e-ba0f-cb697d9232ca,RA_SP_SmartPlus_quote_member_QM042_email,SP_SmartPlus_quote_member_QM042,ATTR_EMAIL,jlee@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
059ed14e-40a8-4cad-810e-92cd046b7d25,RA_SP_SmartPlus_quote_member_QM042_phone,SP_SmartPlus_quote_member_QM042,ATTR_PHONE,+85299998888,1.0,v1.0,2026-01-27 13:45:16.150963,True
3a8142a1-be70-4c40-be46-255404066a5d,RA_SP_SmartPlus_quote_member_QM042_gov_id_type,SP_SmartPlus_quote_member_QM042,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
28878da7-bcb1-4042-8736-4ccafad137ba,RA_SP_SmartPlus_quote_member_QM042_relationship_type,SP_SmartPlus_quote_member_QM042,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
16a62a0f-351b-4552-8270-3de10dac28ce,RA_SP_SmartPlus_quote_member_QM042_gender,SP_SmartPlus_quote_member_QM042,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
5a36d88c-2a67-44aa-b833-efb3aba41929,RA_SP_SmartPlus_quote_member_QM043_first_name,SP_SmartPlus_quote_member_QM043,ATTR_FIRST_NAME,PERSON1,1.0,v1.0,2026-01-27 13:45:16.150963,True
cb11ce68-e0d0-4b93-bdc9-1311d82c2331,RA_SP_SmartPlus_quote_member_QM043_last_name,SP_SmartPlus_quote_member_QM043,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-01-27 13:45:16.150963,True
95dde17a-999c-4249-aeaf-73bbdd75f227,RA_SP_SmartPlus_quote_member_QM043_date_of_birth,SP_SmartPlus_quote_member_QM043,ATTR_DOB,1986-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
90360954-d49e-4fec-89ce-9078bc950761,RA_SP_SmartPlus_quote_member_QM043_email,SP_SmartPlus_quote_member_QM043,ATTR_EMAIL,person1@composite.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
713f4555-6c15-4ed2-998f-43faa22dd219,RA_SP_SmartPlus_quote_member_QM043_phone,SP_SmartPlus_quote_member_QM043,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
970c693c-5740-4059-b1cc-a1fa6897d9da,RA_SP_SmartPlus_quote_member_QM043_gov_id_type,SP_SmartPlus_quote_member_QM043,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
0cb95069-d8a0-4e28-94b5-5bdf42453cfa,RA_SP_SmartPlus_quote_member_QM043_relationship_type,SP_SmartPlus_quote_member_QM043,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
20576533-f1af-4941-b0a7-74565f2e592d,RA_SP_SmartPlus_quote_member_QM043_gender,SP_SmartPlus_quote_member_QM043,ATTR_GENDER,F,1.0,v1.0,2026-01-27 13:45:16.150963,True
aa6a2669-5e7a-4aca-8a38-c591a3b1cc33,RA_SP_SmartPlus_quote_member_QM044_first_name,SP_SmartPlus_quote_member_QM044,ATTR_FIRST_NAME,PERSON2,1.0,v1.0,2026-01-27 13:45:16.150963,True
8873908f-408e-4f7c-a95a-9db4f12646b6,RA_SP_SmartPlus_quote_member_QM044_last_name,SP_SmartPlus_quote_member_QM044,ATTR_LAST_NAME,COMPOSITE,1.0,v1.0,2026-01-27 13:45:16.150963,True
f01be9e0-1412-424e-9f32-b4e08958ac8e,RA_SP_SmartPlus_quote_member_QM044_date_of_birth,SP_SmartPlus_quote_member_QM044,ATTR_DOB,1987-01-01,1.0,v1.0,2026-01-27 13:45:16.150963,True
f019f3fb-a4c6-41e1-860f-a760d74a9abf,RA_SP_SmartPlus_quote_member_QM044_email,SP_SmartPlus_quote_member_QM044,ATTR_EMAIL,person2@composite.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
9eff1a87-1c2c-4c9b-8f60-6c3a17a93a80,RA_SP_SmartPlus_quote_member_QM044_phone,SP_SmartPlus_quote_member_QM044,ATTR_PHONE,+85290000000,1.0,v1.0,2026-01-27 13:45:16.150963,True
c29acfe6-9cd1-41dd-9a0b-88d76e357a58,RA_SP_SmartPlus_quote_member_QM044_gov_id_type,SP_SmartPlus_quote_member_QM044,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
f1e8653c-0765-4f2f-b80c-565a04320d6e,RA_SP_SmartPlus_quote_member_QM044_relationship_type,SP_SmartPlus_quote_member_QM044,ATTR_RELATIONSHIP_TYPE,SPOUSE,1.0,v1.0,2026-01-27 13:45:16.150963,True
163ffaa1-1c6e-4a6e-ae4d-da3639209a99,RA_SP_SmartPlus_quote_member_QM044_gender,SP_SmartPlus_quote_member_QM044,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
b16156ef-9bf4-40af-b897-04528de04c99,RA_SP_Smile_policy_member_PM001_first_name,SP_Smile_policy_member_PM001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 13:45:16.150963,True
345828e6-8d7b-4c70-8e3e-9f416e22ba21,RA_SP_Smile_policy_member_PM001_last_name,SP_Smile_policy_member_PM001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
2c0c3591-d213-47e6-9ce4-a795ff771b77,RA_SP_Smile_policy_member_PM001_date_of_birth,SP_Smile_policy_member_PM001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
1d4ec81b-67b2-4dcf-95e8-100cc9c1cda5,RA_SP_Smile_policy_member_PM001_email,SP_Smile_policy_member_PM001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
e057d043-adc2-4f67-8cd2-373ae63d5272,RA_SP_Smile_policy_member_PM001_phone,SP_Smile_policy_member_PM001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 13:45:16.150963,True
54a0e903-6f0a-48aa-b441-ba5cecdf83d0,RA_SP_Smile_policy_member_PM001_gov_id_type,SP_Smile_policy_member_PM001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
c697032b-dcaa-4790-8e54-1f4a9412464b,RA_SP_Smile_policy_member_PM001_gov_id_number,SP_Smile_policy_member_PM001,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
a9c47dbe-32ae-40f5-8f69-0e28f7419a39,RA_SP_Smile_policy_member_PM001_relationship_type,SP_Smile_policy_member_PM001,ATTR_RELATIONSHIP_TYPE,PRIMARY,1.0,v1.0,2026-01-27 13:45:16.150963,True
2bda742a-1a9f-48f9-8437-74faa6310309,RA_SP_Smile_policy_member_PM001_gender,SP_Smile_policy_member_PM001,ATTR_GENDER,M,1.0,v1.0,2026-01-27 13:45:16.150963,True
f7dd7787-edf2-4dca-99b6-3bc860e1a6c8,RA_SP_Smile_policy_member_PM002_first_name,SP_Smile_policy_member_PM002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-01-27 13:45:16.150963,True
9387f4e9-e544-4dea-aa14-6c14681e49ac,RA_SP_Smile_policy_member_PM002_last_name,SP_Smile_policy_member_PM002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
cb44ed47-7a6d-426b-b0de-e659265c10ca,RA_SP_Smile_policy_member_PM002_date_of_birth,SP_Smile_policy_member_PM002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-01-27 13:45:16.150963,True
cd6a086d-f04c-4c25-9209-bbb67694553d,RA_SP_Smile_policy_member_PM002_email,SP_Smile_policy_member_PM002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
778fc3bf-e83c-4847-9120-22ceab49447b,RA_SP_Smile_policy_member_PM002_phone,SP_Smile_policy_member_PM002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
630cb4e6-7af7-40aa-819a-b4c46287b8f1,RA_SP_Smile_policy_member_PM002_gov_id_type,SP_Smile_policy_member_PM002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
