blocking_id,party_id_1,party_id_2,blocking_reason_code,blocking_rule_id,blocking_source,conflicting_attribute_subtype_id,conflict_details,created_at,is_active,created_by
db2073c1-7a62-4186-b8b3-93e970fcb317,SP_Smile_policy_member_PM019,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.451279,True,SYSTEM
da4d6419-8872-4509-b28c-3cb09769197d,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.452488,True,SYSTEM
57cf492d-84df-41ab-983d-c6dccbe7094f,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.455042,True,SYSTEM
8973d316-1ca3-44fd-a313-b071c3db6caa,SP_SmartPlus_quote_member_QM022,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.456295,True,SYSTEM
6d1cc841-ce00-4ed2-872b-7d956831bc6c,SP_SmartPlus_quote_member_QM022,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.457524,True,SYSTEM
3de9b2ee-4c6c-49a0-acbc-d9ecba473b3e,SP_SmartPlus_quote_member_QM022,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.458739,True,SYSTEM
46d318d5-dfa4-4abf-81f6-003741a9f1e0,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.459971,True,SYSTEM
1109c3ec-f6f0-437a-9b3f-75a6f79a9822,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.461602,True,SYSTEM
92bc3cee-3775-497f-9cab-b7f1484a0fbf,SP_SmartPlus_quote_member_QM022,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.462966,True,SYSTEM
f62f3615-2cfc-4390-a370-e6ecae607add,SP_Smile_policy_member_PM020,SP_Smile_policy_member_PM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.464242,True,SYSTEM
93050db3-783a-429e-a629-ae5c4d9d804d,SP_Smile_policy_member_PM020,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.465480,True,SYSTEM
040300a1-90a8-4cdf-8c1c-10da21b41b4c,SP_Smile_policy_member_PM020,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.466711,True,SYSTEM
0fdb2a42-1cf4-419f-a403-1a6a0727f722,SP_Smile_policy_member_PM020,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.467922,True,SYSTEM
0e54f98e-a2a0-47b1-bee0-7f09147d1ef2,SP_Smile_policy_member_PM020,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.469153,True,SYSTEM
72b1dab9-c652-4f83-96b2-b6a14d98a78f,SP_Smile_policy_member_PM020,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.470351,True,SYSTEM
90400fc1-a21d-4a0f-ae09-03a067bfe61c,SP_Smile_policy_member_PM020,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O053456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.471565,True,SYSTEM
a7cca90c-8532-4475-8378-7ed408726b1c,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O043456(7)'}",2026-03-06T20:31:35.472793,True,SYSTEM
26661c1b-a9c8-4a8e-9399-eb2a8f663de3,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.475358,True,SYSTEM
00b8aa8d-fc7c-4b08-b470-0d1c9de29a0e,SP_Smile_policy_member_PM027,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.476572,True,SYSTEM
5376e267-0b34-4030-943f-9afef6174aa0,SP_Smile_policy_member_PM027,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.478180,True,SYSTEM
90cd5a14-62ad-4286-b8c8-a79642b7fc10,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.479599,True,SYSTEM
516e968a-1241-4d18-b2c6-99ac787710a4,SP_SmartPlus_quote_member_QM021,SP_SmartPlus_quote_member_QM029,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O123456(7)'}",2026-03-06T20:31:35.480879,True,SYSTEM
d3f95e81-5cc7-4c0f-8a81-57daab258faa,SP_SmartPlus_quote_member_QM021,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.482141,True,SYSTEM
27d7e8a4-2935-469b-b7b9-24015cd0332b,SP_SmartPlus_quote_member_QM021,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.483374,True,SYSTEM
ed5bffcb-9f92-4d67-97dd-7d7f411353c6,SP_SmartPlus_quote_member_QM021,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.484606,True,SYSTEM
6be72ba6-631d-4369-919c-419a9b7ff9e6,SP_SmartPlus_quote_member_QM021,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O043456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.485836,True,SYSTEM
3114f6f1-a1cc-4d02-93aa-ce4e5ba7ef80,SP_SmartPlus_quote_member_QM029,SP_SmartPlus_quote_member_QM023,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.487059,True,SYSTEM
000dc365-d6f1-4217-9a8a-cda3581c033d,SP_SmartPlus_quote_member_QM029,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.488283,True,SYSTEM
2929d1e4-5026-46cd-b0c0-94926e8f3e2f,SP_SmartPlus_quote_member_QM029,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.489505,True,SYSTEM
9b8c4e7f-e508-43f0-80a0-f5e17fe7e84e,SP_SmartPlus_quote_member_QM029,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O123456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.490760,True,SYSTEM
279d0d3d-0b2c-4475-9c59-8ddc5ef592e7,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O063456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.491968,True,SYSTEM
225596eb-8d31-49c4-bafe-358ed390ba1b,SP_SmartPlus_quote_member_QM023,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O063456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.494905,True,SYSTEM
acaf56d0-2476-43b4-8226-43425522f1f4,SP_Smile_policy_member_PM025,SP_Smile_policy_member_PM021,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O063456(7)'}",2026-03-06T20:31:35.496341,True,SYSTEM
97f07e12-f827-4bf0-8b0c-106c4c3ce401,SP_Smile_policy_member_PM025,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O103456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.497624,True,SYSTEM
ce2d9342-e7d2-494a-897d-cbb402a7bab6,SP_Smile_policy_member_PM021,SP_SmartPlus_quote_member_QM028,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O063456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.498890,True,SYSTEM
de9c4ed9-48d1-4c77-98dc-e73bcc941b6a,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_quote_member_QM041,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'AA123456(7)'}",2026-03-06T20:31:35.509472,True,SYSTEM
5ad0746c-2ae3-453f-a55a-fb096fa6dc19,SP_SmartPlus_lead_L001,SP_SmartPlus_quote_member_QM041,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'AA123456(7)'}",2026-03-06T20:31:35.528619,True,SYSTEM
6a3e3f84-4eb3-4824-85a6-777253d221c2,SP_SmartPlus_application_A001_applicant,SP_SmartPlus_quote_member_QM041,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'A123456(7)', 'party2_SUB_HKID': 'AA123456(7)'}",2026-03-06T20:31:35.548284,True,SYSTEM
fe3bf647-4d38-48e4-8ff9-4ef2ed61a4c5,SP_SmartPlus_quote_member_QM041,SP_Smile_policy_member_PM001,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AA123456(7)', 'party2_SUB_HKID': 'A123456(7)'}",2026-03-06T20:31:35.559811,True,SYSTEM
404ee330-1f28-4912-9f6e-1fb5ecdce867,SP_SmartPlus_quote_member_QM014,SP_SmartPlus_application_A005_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'L123456(7)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T20:31:35.590326,True,SYSTEM
0c8ab5c0-a725-4535-ba34-ddbe9bca2679,SP_Smile_policy_member_PM012,SP_SmartPlus_application_A005_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'L123456(7)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T20:31:35.608859,True,SYSTEM
6ceaeea9-6359-4332-8867-a1ddc476b25e,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_lead_L003,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E123456(7)', 'party2_SUB_HKID': 'L123456(7)'}",2026-03-06T20:31:35.620610,True,SYSTEM
93e543ca-622b-4296-9de8-7231afc33dcb,SP_Smile_policy_member_PM006,SP_Smile_policy_member_PM005,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E234567(8)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T20:31:35.628238,True,SYSTEM
cf133617-f815-4417-8fb4-5e5e85392b2b,SP_Smile_policy_member_PM006,SP_SmartPlus_quote_member_QM007,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E234567(8)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T20:31:35.629761,True,SYSTEM
e3d26e34-414f-4561-b881-cee1609b62de,SP_SmartPlus_quote_member_QM008,SP_Smile_policy_member_PM005,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E234567(8)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T20:31:35.633269,True,SYSTEM
d5e8b7d9-e932-4382-8e79-3b5ab13666f3,SP_SmartPlus_quote_member_QM008,SP_SmartPlus_quote_member_QM007,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E234567(8)', 'party2_SUB_HKID': 'E123456(7)'}",2026-03-06T20:31:35.634503,True,SYSTEM
2154eddf-477b-4d7d-816a-898ab857de53,SP_SmartPlus_quote_member_QM011,SP_SmartPlus_quote_member_QM010,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'I223456(7)', 'party2_SUB_HKID': 'I123456(7)'}",2026-03-06T20:31:35.662293,True,SYSTEM
de1be773-eb5f-4e16-83af-97a15f5526b2,SP_SmartPlus_quote_member_QM044,SP_Smile_policy_member_PM035,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'AC113456(7)'}",2026-03-06T20:31:35.664819,True,SYSTEM
d547b832-de65-475e-b10e-3752daa83c76,SP_SmartPlus_quote_member_QM044,SP_SmartPlus_quote_member_QM043,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'AC113456(7)'}",2026-03-06T20:31:35.669542,True,SYSTEM
d96b2177-f54b-43cb-a302-fd6e7df199f9,SP_SmartPlus_quote_member_QM044,SP_SmartPlus_quote_member_QM046,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T20:31:35.670751,True,SYSTEM
a14a2da3-6b82-4ee7-a2fd-b9eb0aa323fb,SP_Smile_policy_member_PM035,SP_Smile_policy_member_PM036,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC113456(7)', 'party2_SUB_HKID': 'AC123456(7)'}",2026-03-06T20:31:35.675256,True,SYSTEM
0ea8850a-0dac-4dbf-b8b4-5647ac340d7a,SP_Smile_policy_member_PM035,SP_SmartPlus_quote_member_QM046,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC113456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T20:31:35.678066,True,SYSTEM
0643fec0-4a6a-4248-80b2-1b2a7dc6e8c3,SP_Smile_policy_member_PM036,SP_SmartPlus_quote_member_QM043,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'AC113456(7)'}",2026-03-06T20:31:35.689715,True,SYSTEM
718840bd-a4c0-4db1-a914-fc16500495eb,SP_Smile_policy_member_PM036,SP_SmartPlus_quote_member_QM046,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC123456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T20:31:35.690933,True,SYSTEM
30ba2337-8e46-43f7-b7b9-c567713ee6a8,SP_SmartPlus_quote_member_QM043,SP_SmartPlus_quote_member_QM046,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AC113456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T20:31:35.693196,True,SYSTEM
b95bfe08-2ce7-4de4-85cf-9048184adc22,SP_Smile_policy_member_PM034,SP_Smile_policy_member_PM037,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AB123456(7)', 'party2_SUB_HKID': 'C999999(9)'}",2026-03-06T20:31:35.707337,True,SYSTEM
efd26c4a-16d1-4ca3-aa65-248eed6cf739,SP_Smile_policy_member_PM034,SP_SmartPlus_quote_member_QM045,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'AB123456(7)', 'party2_SUB_HKID': 'C123456(7)'}",2026-03-06T20:31:35.708544,True,SYSTEM
7d55f03d-ae61-4361-bce7-ee95115a237b,SP_Smile_policy_member_PM037,SP_SmartPlus_quote_member_QM045,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'C999999(9)', 'party2_SUB_HKID': 'C123456(7)'}",2026-03-06T20:31:35.710815,True,SYSTEM
1ae0c88c-c585-4079-aaf0-f4333bae622e,SP_SmartPlus_quote_member_QM037,SP_SmartPlus_quote_member_QM036,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'W123456(7)', 'party2_SUB_HKID': 'V123456(7)'}",2026-03-06T20:31:35.717976,True,SYSTEM
47196370-cf81-4ab8-b59c-051e6d258bf0,SP_SmartPlus_quote_member_QM037,SP_SmartPlus_quote_member_QM035,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'W123456(7)', 'party2_SUB_HKID': 'U123456(7)'}",2026-03-06T20:31:35.719173,True,SYSTEM
763e6f63-192a-494a-8447-926f0e643310,SP_SmartPlus_quote_member_QM036,SP_SmartPlus_quote_member_QM035,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'V123456(7)', 'party2_SUB_HKID': 'U123456(7)'}",2026-03-06T20:31:35.722582,True,SYSTEM
7ca23f56-b2d1-4de8-beb9-8faf61a60412,SP_SmartPlus_application_A003_applicant,SP_SmartPlus_quote_member_QM006,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'C123456(7)', 'party2_SUB_HKID': 'D223456(7)'}",2026-03-06T20:31:35.724765,True,SYSTEM
46bdd223-f0d7-465f-9ffc-a76d2d885544,SP_SmartPlus_application_A003_applicant,SP_SmartPlus_quote_member_QM005,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'C123456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T20:31:35.725917,True,SYSTEM
39fd4c5c-6774-470d-9b0f-72be30c6ade2,SP_SmartPlus_application_A003_applicant,SP_SmartPlus_application_A003_spouse,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'C123456(7)', 'party2_SUB_HKID': 'C234567(8)'}",2026-03-06T20:31:35.726980,True,SYSTEM
dc8fedb9-94e2-48cd-bdfe-e8cafaacec14,SP_SmartPlus_quote_member_QM006,SP_SmartPlus_quote_member_QM005,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'D223456(7)', 'party2_SUB_HKID': 'D123456(7)'}",2026-03-06T20:31:35.731900,True,SYSTEM
4a4587ea-d70f-4184-9b4d-3632291b17e2,SP_SmartPlus_quote_member_QM006,SP_SmartPlus_application_A003_spouse,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'D223456(7)', 'party2_SUB_HKID': 'C234567(8)'}",2026-03-06T20:31:35.733089,True,SYSTEM
a01ecbc0-ee2d-4947-83c1-231722db6061,SP_SmartPlus_quote_member_QM005,SP_SmartPlus_application_A003_spouse,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'D123456(7)', 'party2_SUB_HKID': 'C234567(8)'}",2026-03-06T20:31:35.734297,True,SYSTEM
18099ed6-d52f-4565-ac30-6c67d74abb11,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_quote_member_QM003,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'B345678(9)'}",2026-03-06T20:31:35.735585,True,SYSTEM
7bf3992b-0636-48e5-a950-b23ac175c83b,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_spouse,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'B345678(9)'}",2026-03-06T20:31:35.739137,True,SYSTEM
da7b391e-552d-419c-b616-5d4c4b605929,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM003,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'B345678(9)'}",2026-03-06T20:31:35.740353,True,SYSTEM
92563ddf-de9f-4587-8dbf-2fdfc355313c,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.741540,True,SYSTEM
9940dcb3-e8e9-4f01-8991-321dd63e6e6e,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_quote_member_QM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B234567(8)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.747067,True,SYSTEM
90a7f8d0-3eab-4ba6-ae5e-2fe8a18d803e,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM002,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'B234567(8)'}",2026-03-06T20:31:35.750500,True,SYSTEM
eac436c6-b52a-44c1-9911-5e7d78084367,SP_SmartPlus_quote_member_QM003,SP_Smile_policy_member_PM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.754273,True,SYSTEM
6d4bfcc9-ca14-4d55-9be9-444f3a6c9b4e,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_lead_L002,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'B234567(8)'}",2026-03-06T20:31:35.755470,True,SYSTEM
4ea2a048-9982-45bd-98f2-4b9d216cefdd,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_application_A002_applicant,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'B234567(8)'}",2026-03-06T20:31:35.756630,True,SYSTEM
97680984-91e3-4973-94b0-8b14ff04ccaa,SP_SmartPlus_quote_member_QM003,SP_SmartPlus_quote_member_QM004,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'B345678(9)', 'party2_SUB_HKID': 'C456789(0)'}",2026-03-06T20:31:35.758964,True,SYSTEM
